Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
360ONE,CASH VOL,1.147,1.862,0.186,0.013
360ONE,FUT VOL,,,,175
360ONE,FUT OI,,1.001,,1.001
360ONE,CALL VOL,,1.0,,0.03
360ONE,CALL OI,,1.009,,1.009
360ONE,PUT VOL,,1.0,,0.025
360ONE,PUT OI,,1.003,,1.003
ABB,CASH VOL,1.091,1.11,0.185,0.02
ABB,FUT VOL,,,,383
ABB,FUT OI,,1.001,,1.001
ABB,CALL VOL,,1.0,,0.057
ABB,CALL OI,,1.007,,1.007
ABB,PUT VOL,,1.0,,0.054
ABB,PUT OI,,1.001,,1.001
ABCAPITAL,CASH VOL,0.985,1.607,0.304,0.007
ABCAPITAL,FUT VOL,,,,197
ABCAPITAL,FUT OI,,1.001,,1.001
ABCAPITAL,CALL VOL,,1.0,,0.034
ABCAPITAL,CALL OI,,1.007,,1.007
ABCAPITAL,PUT VOL,,1.0,,0.033
ABCAPITAL,PUT OI,,1.001,,1.001
ADANIENSOL,CASH VOL,0.827,0.975,0.228,0.045
ADANIENSOL,FUT VOL,,,,705
ADANIENSOL,FUT OI,,1.0,,1.0
ADANIENSOL,CALL VOL,,1.0,,0.057
ADANIENSOL,CALL OI,,0.997,,0.997
ADANIENSOL,PUT VOL,,1.0,,0.057
ADANIENSOL,PUT OI,,1.011,,1.011
ADANIENT,CASH VOL,0.977,0.925,0.22,0.137
ADANIENT,FUT VOL,,,,7689
ADANIENT,FUT OI,,0.997,,0.997
ADANIENT,CALL VOL,,1.0,,0.236
ADANIENT,CALL OI,,0.992,,0.992
ADANIENT,PUT VOL,,1.0,,0.158
ADANIENT,PUT OI,,1.011,,1.011
ADANIGREEN,CASH VOL,0.847,0.892,0.226,0.121
ADANIGREEN,FUT VOL,,,,704
ADANIGREEN,FUT OI,,1.001,,1.001
ADANIGREEN,CALL VOL,,1.0,,0.08
ADANIGREEN,CALL OI,,1.003,,1.003
ADANIGREEN,PUT VOL,,1.0,,0.087
ADANIGREEN,PUT OI,,1.007,,1.007
ADANIPORTS,CASH VOL,1.082,0.949,0.61,0.09
ADANIPORTS,FUT VOL,,,,4502
ADANIPORTS,FUT OI,,0.999,,0.999
ADANIPORTS,CALL VOL,,1.0,,0.253
ADANIPORTS,CALL OI,,0.997,,0.997
ADANIPORTS,PUT VOL,,1.0,,0.195
ADANIPORTS,PUT OI,,1.006,,1.006
ADANIPOWER,CASH VOL,1.018,1.813,0.196,0.024
ADANIPOWER,FUT VOL,,,,934
ADANIPOWER,FUT OI,,1.001,,1.001
ADANIPOWER,CALL VOL,,1.0,,0.039
ADANIPOWER,CALL OI,,1.008,,1.008
ADANIPOWER,PUT VOL,,1.0,,0.011
ADANIPOWER,PUT OI,,1.001,,1.001
ALKEM,CASH VOL,0.83,0.659,0.416,0.014
ALKEM,FUT VOL,,,,225
ALKEM,FUT OI,,1.0,,1.0
ALKEM,CALL VOL,,1.0,,0.065
ALKEM,CALL OI,,0.999,,0.999
ALKEM,PUT VOL,,1.0,,0.022
ALKEM,PUT OI,,1.001,,1.001
AMBER,CASH VOL,0.697,1.071,0.24,0.016
AMBER,FUT VOL,,,,315
AMBER,FUT OI,,0.999,,0.999
AMBER,CALL VOL,,1.0,,0.032
AMBER,CALL OI,,0.998,,0.998
AMBER,PUT VOL,,1.0,,0.024
AMBER,PUT OI,,0.999,,0.999
AMBUJACEM,CASH VOL,0.867,1.089,0.318,0.041
AMBUJACEM,FUT VOL,,,,266
