Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,5.251,11.948,1.339,-4.051,1.608,2.275,-3.21,SHORT BUILD
BIOCON,2,0.983,2.832,3.006,1.157,0.943,0.595,1.061,-10.19,LONG BUILD
PAYTM,3,0.979,2.448,5.014,1.103,4.251,0.443,2.049,14.21,LONG BUILD
COALINDIA,4,0.959,1.709,2.963,1.084,3.034,0.661,1.733,-11.08,LONG BUILD
HDFCLIFE,5,0.959,2.273,2.17,1.102,-4.271,2.162,0.954,-9.12,SHORT BUILD
MAXHEALTH,6,0.943,1.576,9.031,1.055,3.726,0.579,5.729,13.92,LONG BUILD
ADANIPORTS,7,0.929,2.254,4.771,1.043,2.456,0.612,2.117,4.94,LONG BUILD
CAMS,8,0.921,1.863,2.505,1.046,-1.439,1.371,1.345,-8.21,SHORT BUILD
MUTHOOTFIN,9,0.9,1.383,1.148,1.072,-2.645,0.686,0.83,15.41,SHORT BUILD
INFY,10,0.899,0.97,1.659,1.112,-4.159,0.81,1.711,8.38,SHORT BUILD
PGEL,11,0.883,1.03,3.209,1.04,-2.474,1.145,3.117,7.91,SHORT BUILD
ADANIENT,12,0.871,4.281,7.421,1.021,4.737,0.628,1.734,-1.03,LONG BUILD
HDFCBANK,13,0.866,1.112,1.67,1.035,-1.565,0.706,1.503,3.77,SHORT BUILD
PERSISTENT,14,0.866,0.972,1.283,1.06,-2.284,0.859,1.32,-2.09,SHORT BUILD
KFINTECH,15,0.848,0.974,1.165,1.05,-0.984,0.549,1.196,-0.43,SHORT BUILD
