Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,5.928,13.003,1.33,-4.769,1.551,2.194,-3.21,SHORT BUILD
HDFCLIFE,2,0.973,3.097,5.946,1.159,-3.709,0.96,1.92,-9.12,SHORT BUILD
BIOCON,3,0.972,3.2,3.248,1.16,1.453,0.572,1.015,-10.19,LONG BUILD
COALINDIA,4,0.94,1.993,3.224,1.089,3.034,0.681,1.618,-11.08,LONG BUILD
ADANIPORTS,5,0.939,2.965,5.88,1.066,3.392,0.613,1.983,4.94,LONG BUILD
CAMS,6,0.9,2.191,2.843,1.047,-1.302,1.357,1.298,-8.21,SHORT BUILD
INFY,7,0.893,1.232,1.943,1.133,-4.436,0.767,1.577,8.38,SHORT BUILD
ADANIENT,8,0.869,4.673,8.226,1.024,5.042,0.636,1.76,-1.03,LONG BUILD
HDFCBANK,9,0.856,1.39,1.975,1.04,-1.422,0.693,1.421,3.77,SHORT BUILD
ABB,10,0.825,1.709,1.208,1.04,0.514,1.257,0.707,4.32,LONG BUILD
DLF,11,0.774,8.088,1.277,1.015,-1.052,0.655,0.158,-1.78,SHORT BUILD
HEROMOTOCO,12,0.761,1.029,1.309,1.032,-1.528,0.743,1.272,11.23,SHORT BUILD
BAJFINANCE,13,0.759,1.711,1.631,1.016,-0.579,0.975,0.953,14.05,SHORT BUILD
APOLLOHOSP,14,0.75,0.789,1.377,1.059,1.352,0.526,1.744,-0.02,LONG BUILD
ICICIBANK,15,0.75,0.943,0.971,1.072,-0.243,0.794,1.03,1.87,SHORT BUILD
