Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,7.086,20.791,1.334,-4.923,1.646,2.934,-3.21,SHORT BUILD
HDFCLIFE,2,0.981,3.749,6.896,1.141,-3.335,1.041,1.839,-9.12,SHORT BUILD
ADANIPORTS,3,0.978,4.203,8.504,1.103,3.977,0.672,2.023,4.94,LONG BUILD
BIOCON,4,0.976,3.56,3.56,1.186,1.453,0.594,1.0,-10.19,LONG BUILD
PAYTM,5,0.975,3.385,8.559,1.116,4.671,0.44,2.528,14.21,LONG BUILD
COALINDIA,6,0.941,2.252,3.53,1.085,2.796,0.667,1.567,-11.08,LONG BUILD
MAXHEALTH,7,0.93,2.169,17.277,1.064,4.33,0.727,7.965,13.92,LONG BUILD
DLF,8,0.919,8.814,2.174,1.058,-1.496,0.69,0.247,-1.78,SHORT BUILD
INFY,9,0.919,1.672,2.39,1.167,-4.529,0.787,1.429,8.38,SHORT BUILD
LTM,10,0.914,3.362,1.63,1.108,-0.497,0.651,0.485,-5.16,SHORT BUILD
CAMS,11,0.907,2.626,3.079,1.054,-1.439,1.374,1.173,-8.21,SHORT BUILD
HDFCBANK,12,0.877,2.036,2.334,1.049,-1.28,0.678,1.146,3.77,SHORT BUILD
PGEL,13,0.877,1.608,4.286,1.055,-1.391,0.82,2.665,7.91,SHORT BUILD
VBL,14,0.871,2.366,3.873,1.034,-0.419,0.592,1.637,1.56,SHORT BUILD
ONGC,15,0.87,1.481,1.985,1.088,0.0,0.418,1.34,-8.41,SHORT BUILD
