Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,7.767,21.82,1.341,-5.282,1.561,2.809,-3.21,SHORT BUILD
HDFCLIFE,2,0.981,4.118,7.452,1.155,-3.709,1.009,1.81,-9.12,SHORT BUILD
ADANIPORTS,3,0.978,4.568,8.585,1.105,3.216,0.729,1.879,4.94,LONG BUILD
PAYTM,4,0.973,3.755,9.185,1.112,4.97,0.438,2.446,14.21,LONG BUILD
BIOCON,5,0.972,3.867,3.726,1.194,0.688,0.587,0.964,-10.19,LONG BUILD
DLF,6,0.946,9.202,2.603,1.089,-2.385,0.682,0.283,-1.78,SHORT BUILD
COALINDIA,7,0.918,2.4,3.59,1.078,2.32,0.653,1.496,-11.08,LONG BUILD
LTM,8,0.916,3.958,1.754,1.125,-0.361,0.64,0.443,-5.16,SHORT BUILD
INFY,9,0.915,1.892,2.697,1.177,-4.621,0.751,1.425,8.38,SHORT BUILD
MAXHEALTH,10,0.911,2.406,18.784,1.053,4.33,0.706,7.805,13.92,LONG BUILD
CAMS,11,0.909,2.918,3.336,1.058,-1.714,1.336,1.143,-8.21,SHORT BUILD
HDFCBANK,12,0.892,2.32,2.912,1.06,-1.849,0.657,1.255,3.77,SHORT BUILD
ONGC,13,0.87,1.773,2.234,1.091,-0.424,0.409,1.26,-8.41,SHORT BUILD
VBL,14,0.869,2.55,4.111,1.037,-0.173,0.587,1.612,1.56,SHORT BUILD
PGEL,15,0.859,1.757,4.392,1.054,-2.113,1.085,2.499,7.91,SHORT BUILD
