Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,5.349,12.147,1.349,-4.308,1.611,2.271,-3.21,SHORT BUILD
BIOCON,2,0.981,2.897,3.046,1.158,0.943,0.594,1.051,-10.19,LONG BUILD
PAYTM,3,0.977,2.501,5.236,1.104,4.132,0.444,2.093,14.21,LONG BUILD
HDFCLIFE,4,0.97,2.466,2.571,1.136,-4.646,1.556,1.043,-9.12,SHORT BUILD
COALINDIA,5,0.961,1.825,3.062,1.087,3.272,0.674,1.678,-11.08,LONG BUILD
MAXHEALTH,6,0.944,1.693,9.497,1.056,4.129,0.616,5.61,13.92,LONG BUILD
ADANIPORTS,7,0.929,2.378,4.856,1.045,2.515,0.611,2.042,4.94,LONG BUILD
CAMS,8,0.922,1.939,2.619,1.047,-1.714,1.377,1.351,-8.21,SHORT BUILD
INFY,9,0.906,1.03,1.717,1.116,-4.344,0.801,1.667,8.38,SHORT BUILD
MUTHOOTFIN,10,0.899,1.435,1.191,1.074,-2.611,0.87,0.83,15.41,SHORT BUILD
PGEL,11,0.886,1.057,3.366,1.045,-2.474,1.122,3.184,7.91,SHORT BUILD
PERSISTENT,12,0.871,1.007,1.32,1.065,-2.284,0.847,1.311,-2.09,SHORT BUILD
ADANIENT,13,0.863,4.334,7.56,1.02,4.737,0.623,1.744,-1.03,LONG BUILD
HDFCBANK,14,0.861,1.155,1.717,1.037,-1.565,0.704,1.486,3.77,SHORT BUILD
VBL,15,0.846,1.415,2.081,1.027,-2.144,0.612,1.471,1.56,SHORT BUILD
