Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,6.048,13.11,1.329,-4.718,1.549,2.168,-3.21,SHORT BUILD
HDFCLIFE,2,0.978,3.148,6.129,1.154,-3.522,0.998,1.947,-9.12,SHORT BUILD
BIOCON,3,0.978,3.241,3.26,1.16,1.453,0.572,1.006,-10.19,LONG BUILD
PAYTM,4,0.975,2.841,6.145,1.115,4.611,0.485,2.163,14.21,LONG BUILD
ADANIPORTS,5,0.966,3.227,6.431,1.078,3.801,0.624,1.993,4.94,LONG BUILD
COALINDIA,6,0.955,2.038,3.264,1.09,3.034,0.678,1.602,-11.08,LONG BUILD
MAXHEALTH,7,0.943,1.933,15.535,1.066,4.431,0.693,8.038,13.92,LONG BUILD
LTM,8,0.918,2.569,1.475,1.088,-0.361,0.638,0.574,-5.16,SHORT BUILD
INFY,9,0.909,1.286,2.003,1.138,-4.344,0.778,1.558,8.38,SHORT BUILD
CAMS,10,0.907,2.229,2.875,1.047,-1.439,1.361,1.29,-8.21,SHORT BUILD
PGEL,11,0.888,1.334,3.966,1.054,-1.571,1.083,2.974,7.91,SHORT BUILD
MUTHOOTFIN,12,0.882,1.737,1.42,1.08,-2.231,0.692,0.817,15.41,SHORT BUILD
ADANIENT,13,0.866,4.728,8.313,1.023,5.008,0.641,1.758,-1.03,LONG BUILD
HDFCBANK,14,0.859,1.47,2.013,1.041,-1.422,0.692,1.369,3.77,SHORT BUILD
VBL,15,0.857,1.9,2.967,1.03,-0.912,0.618,1.562,1.56,SHORT BUILD
