Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,6.62,20.14,1.329,-4.923,1.792,3.042,-3.21,SHORT BUILD
ADANIPORTS,2,0.981,3.699,7.735,1.103,3.977,0.676,2.091,4.94,LONG BUILD
HDFCLIFE,3,0.979,3.353,6.484,1.152,-3.335,1.032,1.934,-9.12,SHORT BUILD
BIOCON,4,0.978,3.375,3.442,1.177,1.453,0.551,1.02,-10.19,LONG BUILD
PAYTM,5,0.973,3.027,6.67,1.107,4.671,0.495,2.204,14.21,LONG BUILD
COALINDIA,6,0.945,2.163,3.408,1.088,2.796,0.666,1.576,-11.08,LONG BUILD
MAXHEALTH,7,0.937,2.048,16.535,1.068,4.33,0.729,8.072,13.92,LONG BUILD
LTM,8,0.919,2.882,1.563,1.102,-0.497,0.645,0.542,-5.16,SHORT BUILD
INFY,9,0.917,1.491,2.205,1.155,-4.529,0.772,1.479,8.38,SHORT BUILD
CAMS,10,0.912,2.385,2.955,1.053,-1.439,1.399,1.239,-8.21,SHORT BUILD
PGEL,11,0.88,1.454,4.139,1.052,-1.391,0.821,2.846,7.91,SHORT BUILD
MUTHOOTFIN,12,0.87,1.842,1.468,1.081,-1.99,0.685,0.797,15.41,SHORT BUILD
VBL,13,0.866,2.188,3.547,1.031,-0.419,0.586,1.622,1.56,SHORT BUILD
ONGC,14,0.866,1.337,1.658,1.084,0.0,0.404,1.24,-8.41,SHORT BUILD
ADANIENT,15,0.866,4.878,8.756,1.026,5.008,0.669,1.795,-1.03,LONG BUILD
