Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,6.264,13.297,1.329,-4.872,1.543,2.123,-3.21,SHORT BUILD
HDFCLIFE,2,0.978,3.193,6.209,1.153,-3.522,1.005,1.944,-9.12,SHORT BUILD
BIOCON,3,0.976,3.283,3.272,1.16,1.198,0.576,0.997,-10.19,LONG BUILD
PAYTM,4,0.973,2.884,6.387,1.113,4.551,0.487,2.215,14.21,LONG BUILD
ADANIPORTS,5,0.97,3.43,6.95,1.085,3.918,0.645,2.026,4.94,LONG BUILD
COALINDIA,6,0.953,2.086,3.312,1.089,2.796,0.671,1.588,-11.08,LONG BUILD
MAXHEALTH,7,0.938,1.975,15.899,1.068,4.431,0.701,8.052,13.92,LONG BUILD
LTM,8,0.919,2.663,1.511,1.093,-0.451,0.644,0.568,-5.16,SHORT BUILD
INFY,9,0.908,1.329,2.084,1.144,-4.344,0.775,1.569,8.38,SHORT BUILD
CAMS,10,0.907,2.269,2.904,1.049,-1.439,1.359,1.28,-8.21,SHORT BUILD
PGEL,11,0.883,1.368,4.049,1.054,-1.752,0.814,2.961,7.91,SHORT BUILD
MUTHOOTFIN,12,0.882,1.76,1.436,1.081,-2.197,0.692,0.816,15.41,SHORT BUILD
ADANIENT,13,0.869,4.779,8.46,1.025,5.11,0.648,1.77,-1.03,LONG BUILD
ONGC,14,0.867,1.242,1.593,1.078,-0.424,0.408,1.282,-8.41,SHORT BUILD
VBL,15,0.859,2.014,3.126,1.031,-0.666,0.617,1.552,1.56,SHORT BUILD
