Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,6.751,20.281,1.331,-4.923,1.762,3.004,-3.21,SHORT BUILD
HDFCLIFE,2,0.981,3.468,6.674,1.139,-3.335,1.046,1.925,-9.12,SHORT BUILD
ADANIPORTS,3,0.978,3.935,8.284,1.102,3.977,0.676,2.105,4.94,LONG BUILD
BIOCON,4,0.976,3.439,3.491,1.178,1.453,0.552,1.015,-10.19,LONG BUILD
PAYTM,5,0.975,3.189,8.286,1.114,4.671,0.447,2.598,14.21,LONG BUILD
COALINDIA,6,0.944,2.205,3.267,1.087,2.796,0.693,1.482,-11.08,LONG BUILD
MAXHEALTH,7,0.93,2.077,16.803,1.066,4.33,0.734,8.09,13.92,LONG BUILD
INFY,8,0.921,1.572,2.276,1.16,-4.529,0.774,1.447,8.38,SHORT BUILD
LTM,9,0.916,2.954,1.59,1.104,-0.497,0.651,0.538,-5.16,SHORT BUILD
CAMS,10,0.91,2.472,3.036,1.054,-1.439,1.38,1.229,-8.21,SHORT BUILD
PGEL,11,0.88,1.488,4.179,1.054,-1.391,0.822,2.809,7.91,SHORT BUILD
MUTHOOTFIN,12,0.87,1.889,1.488,1.081,-1.99,0.688,0.788,15.41,SHORT BUILD
HDFCBANK,13,0.867,1.877,2.224,1.044,-1.28,0.684,1.185,3.77,SHORT BUILD
ONGC,14,0.866,1.394,1.704,1.087,0.0,0.403,1.222,-8.41,SHORT BUILD
VBL,15,0.865,2.254,3.639,1.032,-0.419,0.622,1.615,1.56,SHORT BUILD
