Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,7.79,22.186,1.344,-5.385,1.487,2.848,-3.21,SHORT BUILD
HDFCLIFE,2,0.981,4.159,7.586,1.158,-3.709,1.006,1.824,-9.12,SHORT BUILD
ADANIPORTS,3,0.98,4.621,9.119,1.116,3.801,0.668,1.974,4.94,LONG BUILD
PAYTM,4,0.974,3.964,9.421,1.108,4.85,0.446,2.377,14.21,LONG BUILD
BIOCON,5,0.969,3.89,3.788,1.192,0.688,0.587,0.974,-10.19,LONG BUILD
DLF,6,0.958,9.244,2.698,1.102,-2.977,0.677,0.292,-1.78,SHORT BUILD
COALINDIA,7,0.913,2.416,3.642,1.075,2.558,0.639,1.507,-11.08,LONG BUILD
INFY,8,0.912,1.941,2.762,1.176,-4.344,0.765,1.423,8.38,SHORT BUILD
LTM,9,0.912,3.971,1.784,1.124,-0.406,0.655,0.449,-5.16,SHORT BUILD
CAMS,10,0.909,2.935,3.447,1.059,-1.988,1.588,1.174,-8.21,SHORT BUILD
HDFCBANK,11,0.902,2.441,3.031,1.061,-2.276,0.657,1.241,3.77,SHORT BUILD
MAXHEALTH,12,0.895,2.431,19.316,1.046,4.431,0.699,7.947,13.92,LONG BUILD
ONGC,13,0.876,1.913,2.355,1.095,-0.847,0.399,1.231,-8.41,SHORT BUILD
VBL,14,0.87,2.569,4.198,1.037,0.32,0.588,1.634,1.56,LONG BUILD
TATAELXSI,15,0.868,1.943,2.143,1.086,-3.121,1.051,1.103,-14.01,SHORT BUILD
