Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,5.822,12.921,1.331,-4.718,1.546,2.22,-3.21,SHORT BUILD
HDFCLIFE,2,0.983,2.989,5.789,1.16,-3.897,0.953,1.937,-9.12,SHORT BUILD
BIOCON,3,0.98,3.167,3.23,1.16,1.198,0.57,1.02,-10.19,LONG BUILD
PAYTM,4,0.975,2.726,6.86,1.109,4.611,0.408,2.516,14.21,LONG BUILD
COALINDIA,5,0.954,1.963,3.199,1.088,3.034,0.681,1.63,-11.08,LONG BUILD
MAXHEALTH,6,0.952,1.87,15.118,1.068,4.532,0.674,8.084,13.92,LONG BUILD
ADANIPORTS,7,0.949,2.851,5.542,1.061,3.333,0.655,1.944,4.94,LONG BUILD
CAMS,8,0.91,2.149,2.788,1.047,-1.028,1.356,1.298,-8.21,SHORT BUILD
INFY,9,0.907,1.198,1.914,1.13,-4.251,0.768,1.598,8.38,SHORT BUILD
LTM,10,0.898,2.119,1.381,1.066,-1.038,0.645,0.652,-5.16,SHORT BUILD
PGEL,11,0.896,1.277,3.881,1.055,-1.571,1.103,3.039,7.91,SHORT BUILD
MUTHOOTFIN,12,0.892,1.669,1.377,1.076,-1.921,0.7,0.825,15.41,SHORT BUILD
ADANIENT,13,0.875,4.627,8.167,1.024,5.076,0.634,1.765,-1.03,LONG BUILD
VBL,14,0.857,1.816,2.793,1.029,-0.666,0.622,1.538,1.56,SHORT BUILD
HDFCBANK,15,0.857,1.348,1.952,1.039,-1.28,0.696,1.448,3.77,SHORT BUILD
