Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,5.175,10.959,1.335,-3.897,1.601,2.117,-3.21,SHORT BUILD
BIOCON,2,0.983,2.77,2.94,1.156,0.943,0.597,1.061,-10.19,LONG BUILD
PAYTM,3,0.979,2.425,4.871,1.098,4.192,0.427,2.009,14.21,LONG BUILD
COALINDIA,4,0.959,1.675,2.905,1.084,2.796,0.66,1.734,-11.08,LONG BUILD
HDFCLIFE,5,0.958,2.124,2.092,1.084,-3.335,1.655,0.985,-9.12,SHORT BUILD
MAXHEALTH,6,0.945,1.544,8.94,1.056,3.827,0.571,5.791,13.92,LONG BUILD
ADANIPORTS,7,0.923,1.952,4.674,1.038,2.398,0.606,2.394,4.94,LONG BUILD
CAMS,8,0.922,1.819,2.458,1.047,-1.439,1.364,1.351,-8.21,SHORT BUILD
INFY,9,0.9,0.931,1.619,1.109,-3.882,0.809,1.738,8.38,SHORT BUILD
MUTHOOTFIN,10,0.9,1.343,1.119,1.071,-2.473,0.875,0.833,15.41,SHORT BUILD
PGEL,11,0.895,1.01,3.134,1.041,-2.113,1.168,3.104,7.91,SHORT BUILD
PERSISTENT,12,0.871,0.957,1.247,1.057,-2.194,0.866,1.302,-2.09,SHORT BUILD
ADANIENT,13,0.864,4.234,7.274,1.019,4.737,0.634,1.718,-1.03,LONG BUILD
HDFCBANK,14,0.86,1.062,1.477,1.033,-1.28,0.71,1.391,3.77,SHORT BUILD
TATASTEEL,15,0.846,1.081,1.158,1.032,1.548,0.763,1.072,13.54,LONG BUILD
