Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,7.549,21.417,1.341,-5.846,1.557,2.837,-3.21,SHORT BUILD
HDFCLIFE,2,0.981,4.001,7.196,1.152,-3.522,1.018,1.798,-9.12,SHORT BUILD
ADANIPORTS,3,0.978,4.434,8.697,1.106,3.801,0.689,1.961,4.94,LONG BUILD
BIOCON,4,0.974,3.743,3.647,1.188,0.688,0.591,0.975,-10.19,LONG BUILD
PAYTM,5,0.973,3.645,8.878,1.116,5.03,0.44,2.436,14.21,LONG BUILD
COALINDIA,6,0.93,2.351,3.438,1.081,2.796,0.675,1.462,-11.08,LONG BUILD
DLF,7,0.929,9.072,2.419,1.075,-2.681,0.691,0.267,-1.78,SHORT BUILD
MAXHEALTH,8,0.92,2.301,17.806,1.06,4.33,0.736,7.737,13.92,LONG BUILD
LTM,9,0.918,3.836,1.692,1.122,-0.767,0.656,0.441,-5.16,SHORT BUILD
INFY,10,0.914,1.818,2.541,1.178,-5.083,0.75,1.398,8.38,SHORT BUILD
CAMS,11,0.909,2.814,3.188,1.056,-2.125,1.596,1.133,-8.21,SHORT BUILD
HDFCBANK,12,0.885,2.234,2.605,1.056,-1.849,0.664,1.166,3.77,SHORT BUILD
VBL,13,0.871,2.501,4.011,1.036,-0.173,0.587,1.603,1.56,SHORT BUILD
ONGC,14,0.869,1.686,2.129,1.089,-0.424,0.415,1.263,-8.41,SHORT BUILD
PGEL,15,0.865,1.69,4.299,1.055,-2.113,1.087,2.544,7.91,SHORT BUILD
