Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,5.613,12.708,1.328,-4.615,1.548,2.264,-3.21,SHORT BUILD
HDFCLIFE,2,0.983,2.847,5.439,1.16,-4.271,0.938,1.911,-9.12,SHORT BUILD
BIOCON,3,0.978,3.037,3.127,1.159,1.198,0.602,1.03,-10.19,LONG BUILD
PAYTM,4,0.975,2.605,5.538,1.107,4.371,0.454,2.126,14.21,LONG BUILD
COALINDIA,5,0.956,1.923,3.158,1.087,3.034,0.68,1.642,-11.08,LONG BUILD
MAXHEALTH,6,0.949,1.789,14.517,1.067,4.33,0.627,8.114,13.92,LONG BUILD
ADANIPORTS,7,0.942,2.685,5.336,1.057,3.158,0.647,1.988,4.94,LONG BUILD
CAMS,8,0.915,2.075,2.738,1.049,-1.165,1.361,1.319,-8.21,SHORT BUILD
INFY,9,0.907,1.147,1.871,1.127,-4.344,0.771,1.632,8.38,SHORT BUILD
MUTHOOTFIN,10,0.899,1.639,1.354,1.075,-1.921,0.694,0.826,15.41,SHORT BUILD
LTM,11,0.893,1.946,1.31,1.061,-1.716,0.647,0.673,-5.16,SHORT BUILD
PGEL,12,0.892,1.204,3.881,1.051,-1.391,0.831,3.224,7.91,SHORT BUILD
ADANIENT,13,0.873,4.579,8.059,1.024,5.008,0.635,1.76,-1.03,LONG BUILD
PERSISTENT,14,0.86,1.065,1.366,1.066,-2.248,0.847,1.282,-2.09,SHORT BUILD
HDFCBANK,15,0.856,1.291,1.879,1.038,-1.28,0.698,1.455,3.77,SHORT BUILD
