Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.997,5.521,12.498,1.331,-4.513,1.539,2.264,-3.21,SHORT BUILD
BIOCON,2,0.978,2.931,3.066,1.158,0.943,0.597,1.046,-10.19,LONG BUILD
HDFCLIFE,3,0.974,2.688,2.926,1.159,-4.459,1.225,1.089,-9.12,SHORT BUILD
PAYTM,4,0.973,2.536,5.315,1.105,4.192,0.446,2.096,14.21,LONG BUILD
COALINDIA,5,0.961,1.868,3.116,1.087,3.272,0.678,1.668,-11.08,LONG BUILD
MAXHEALTH,6,0.953,1.747,13.983,1.066,4.33,0.608,8.006,13.92,LONG BUILD
ADANIPORTS,7,0.941,2.579,5.088,1.053,2.749,0.638,1.973,4.94,LONG BUILD
CAMS,8,0.919,1.994,2.661,1.049,-1.576,1.368,1.334,-8.21,SHORT BUILD
INFY,9,0.908,1.085,1.793,1.122,-4.344,0.785,1.652,8.38,SHORT BUILD
MUTHOOTFIN,10,0.89,1.521,1.265,1.075,-2.576,0.694,0.832,15.41,SHORT BUILD
PGEL,11,0.884,1.111,3.482,1.045,-2.474,1.115,3.135,7.91,SHORT BUILD
LTM,12,0.877,1.711,1.191,1.057,-2.551,0.73,0.696,-5.16,SHORT BUILD
ADANIENT,13,0.873,4.49,7.856,1.023,4.974,0.631,1.75,-1.03,LONG BUILD
PERSISTENT,14,0.865,1.035,1.336,1.066,-2.392,0.845,1.29,-2.09,SHORT BUILD
HDFCBANK,15,0.857,1.226,1.804,1.037,-1.565,0.703,1.472,3.77,SHORT BUILD
