Symbol,Rank,SCORE,VOL,OPT,OIC,CHG,PCR,LEV,DLV,BUILD
COFORGE,1,0.998,5.226,11.912,1.338,-3.897,1.605,2.279,-3.21,SHORT BUILD
BIOCON,2,0.983,2.823,3.004,1.157,0.943,0.594,1.064,-10.19,LONG BUILD
PAYTM,3,0.979,2.441,4.991,1.099,4.192,0.436,2.044,14.21,LONG BUILD
COALINDIA,4,0.959,1.694,2.939,1.083,2.796,0.659,1.735,-11.08,LONG BUILD
HDFCLIFE,5,0.958,2.244,2.056,1.098,-3.335,2.434,0.916,-9.12,SHORT BUILD
MAXHEALTH,6,0.944,1.569,9.012,1.056,3.827,0.573,5.745,13.92,LONG BUILD
ADANIPORTS,7,0.926,2.218,4.755,1.04,2.398,0.611,2.144,4.94,LONG BUILD
CAMS,8,0.921,1.856,2.501,1.046,-1.439,1.37,1.348,-8.21,SHORT BUILD
MUTHOOTFIN,9,0.9,1.371,1.141,1.071,-2.473,0.872,0.832,15.41,SHORT BUILD
INFY,10,0.899,0.958,1.648,1.111,-3.882,0.806,1.72,8.38,SHORT BUILD
PGEL,11,0.886,1.024,3.201,1.04,-2.113,1.152,3.126,7.91,SHORT BUILD
ADANIENT,12,0.869,4.267,7.394,1.02,4.737,0.627,1.733,-1.03,LONG BUILD
PERSISTENT,13,0.868,0.969,1.281,1.058,-2.194,0.861,1.322,-2.09,SHORT BUILD
HDFCBANK,14,0.866,1.098,1.666,1.034,-1.28,0.707,1.518,3.77,SHORT BUILD
KFINTECH,15,0.849,0.963,1.156,1.051,-0.984,0.55,1.201,-0.43,SHORT BUILD
