Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.99,4.603,6.412,1.514,0.651,-4.024,-3.399,1.373,0.33,1.834,1.139,1.393,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,2,0.99,6.006,5.823,1.158,-1.049,-1.435,-2.469,1.144,-1.59,0.337,0.627,0.97,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,3,0.989,4.86,7.449,1.135,1.004,1.437,2.456,1.081,0.078,0.094,0.655,1.533,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,4,0.967,2.171,2.722,1.183,0.771,-2.717,-1.967,1.15,-0.903,0.225,0.717,1.254,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBILIFE,5,0.943,1.654,4.745,1.07,-0.289,4.017,3.716,1.077,0.692,0.651,0.59,2.869,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,6,0.932,1.418,3.006,1.085,0.059,-2.047,-1.989,1.08,-0.688,0.248,0.784,2.121,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,7,0.929,1.208,6.568,1.144,-0.504,4.993,4.464,1.135,0.916,1.285,0.878,5.437,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,8,0.924,2.365,2.644,1.045,-0.053,0.846,0.792,1.031,-0.805,0.44,1.056,1.118,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,9,0.901,1.485,2.312,1.059,0.0,2.632,2.632,1.05,-0.014,0.109,0.66,1.558,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,10,0.885,1.282,1.552,1.115,0.0,1.791,1.791,1.108,0.217,0.016,0.941,1.211,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
CHOLAFIN,11,0.872,1.138,1.789,1.089,-0.006,-0.765,-0.77,1.078,-0.551,0.491,0.988,1.572,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,12,0.872,1.289,1.487,1.074,-0.185,1.706,1.518,1.064,0.09,0.656,0.707,1.154,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
PRESTIGE,13,0.868,1.266,1.571,1.068,0.0,1.053,1.053,1.061,0.236,0.072,1.421,1.241,1.67,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,14,0.867,1.152,1.738,1.069,0.0,0.768,0.768,1.051,-1.018,0.023,0.632,1.509,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
HDFCLIFE,15,0.86,2.034,8.711,1.023,0.509,4.71,5.243,1.032,0.682,0.561,0.706,4.283,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
