Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.999,2.231,4.452,1.142,1.004,1.397,2.415,1.089,0.107,0.094,0.58,1.996,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.997,1.64,3.615,1.375,0.651,-5.764,-5.15,1.247,-0.965,1.868,1.22,2.204,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,3,0.959,0.633,2.073,1.029,0.422,2.494,2.926,1.025,0.4,0.116,0.643,3.275,1.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,4,0.955,0.415,1.048,1.032,0.0,1.884,1.884,1.026,0.346,0.412,0.802,2.527,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,5,0.938,0.395,0.436,1.046,0.771,-0.405,0.363,1.017,-0.019,0.22,0.982,1.102,-14.5,LONG BUILD,SHORT BUILD,ABOVE,BELOW
SONACOMS,6,0.925,0.387,0.724,1.025,-0.781,2.362,1.562,1.009,0.374,1.096,1.141,1.874,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
CGPOWER,7,0.917,0.294,0.607,1.029,0.875,1.048,1.932,1.006,0.192,0.013,0.836,2.061,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,8,0.915,0.22,0.599,1.04,0.0,2.202,2.202,1.022,0.194,0.023,0.454,2.723,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAM-INDIA,9,0.914,0.26,0.454,1.036,-0.098,-0.614,-0.712,1.023,0.058,0.634,1.245,1.748,-11.66,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.908,0.354,0.671,1.022,0.778,1.429,2.219,1.005,0.249,0.383,0.594,1.894,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,11,0.905,0.455,0.789,1.015,-0.053,1.797,1.743,1.001,0.299,0.436,1.102,1.736,-0.25,LONG BUILD,SHORT COVER,ABOVE,BELOW
PNBHOUSING,12,0.905,0.431,0.523,1.021,-1.049,0.615,-0.441,1.008,-0.111,0.33,0.664,1.214,7.3,SHORT BUILD,LONG BUILD,BELOW,BELOW
MFSL,13,0.898,0.235,0.762,1.023,-0.504,0.331,-0.175,1.015,-0.998,1.345,0.673,3.24,-12.38,SHORT BUILD,LONG BUILD,ABOVE,INSIDE
AMBER,14,0.854,0.174,0.493,1.028,-0.173,1.099,0.924,1.008,0.094,0.114,0.868,2.842,0.65,LONG BUILD,LONG BUILD,ABOVE,BELOW
SHRIRAMFIN,15,0.853,0.159,0.519,1.038,0.0,1.941,1.941,1.013,0.25,0.163,0.769,3.264,7.51,LONG BUILD,LONG BUILD,ABOVE,BELOW
