Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.992,3.968,6.853,1.131,1.004,1.477,2.496,1.077,0.132,0.094,0.654,1.727,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.992,3.559,6.0,1.484,0.651,-3.48,-2.852,1.346,1.062,1.824,1.043,1.686,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.819,4.188,1.096,-1.049,-0.455,-1.499,1.083,-0.978,0.334,0.606,0.869,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.952,1.359,1.794,1.12,0.771,-1.738,-0.981,1.089,-0.424,0.223,0.813,1.32,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.944,0.957,5.108,1.149,-0.504,5.601,5.069,1.14,1.842,1.278,0.822,5.337,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.939,1.923,2.345,1.041,-0.053,1.797,1.743,1.027,0.034,0.436,1.041,1.22,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,7,0.93,1.109,1.94,1.059,0.0,2.895,2.895,1.051,0.298,0.108,0.661,1.749,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,8,0.919,1.11,1.343,1.103,0.0,1.633,1.633,1.097,0.09,0.016,0.987,1.21,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,9,0.918,1.452,4.169,1.03,0.422,1.852,2.281,1.026,-0.052,0.117,0.746,2.871,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,10,0.907,1.139,1.576,1.045,-0.781,2.231,1.432,1.028,-0.373,1.098,1.156,1.384,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
SBILIFE,11,0.9,0.968,3.405,1.038,-0.289,4.076,3.775,1.044,1.399,0.651,0.539,3.519,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,12,0.892,0.997,2.595,1.032,0.77,1.14,1.919,1.023,-0.371,0.034,0.872,2.602,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,13,0.883,0.928,1.303,1.05,0.0,1.792,1.792,1.032,-0.18,0.023,0.448,1.403,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,14,0.882,0.764,1.715,1.056,0.0,0.171,0.171,1.051,-1.065,0.419,0.732,2.245,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,15,0.88,1.116,1.192,1.044,-0.185,1.706,1.518,1.035,0.126,0.656,0.733,1.068,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
