Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.993,3.747,6.09,1.492,0.651,-3.535,-2.906,1.353,0.955,1.825,1.055,1.626,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,2,0.991,4.174,6.97,1.132,1.004,1.397,2.415,1.078,0.053,0.094,0.655,1.67,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,3,0.988,5.532,4.74,1.139,-1.049,-1.88,-2.91,1.125,-2.163,0.339,0.635,0.857,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.964,1.738,2.175,1.155,0.771,-2.628,-1.877,1.123,-1.023,0.225,0.763,1.252,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.943,1.081,5.716,1.157,-0.504,5.736,5.203,1.148,1.752,1.276,0.819,5.289,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,6,0.929,1.277,3.814,1.056,-0.289,4.371,4.07,1.062,1.3,0.649,0.571,2.986,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,7,0.924,2.045,2.413,1.041,-0.053,1.268,1.215,1.027,-0.465,0.438,1.039,1.18,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,8,0.918,1.701,4.358,1.033,0.422,1.531,1.959,1.029,-0.326,0.117,0.729,2.562,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,9,0.918,1.221,2.033,1.061,0.0,2.719,2.719,1.052,0.109,0.108,0.654,1.665,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HDFCLIFE,10,0.912,1.627,5.95,1.03,0.509,4.898,5.432,1.039,1.07,0.56,0.548,3.657,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,11,0.903,1.159,1.432,1.111,0.0,1.533,1.533,1.104,-0.009,0.017,0.949,1.236,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
FEDERALBNK,12,0.892,0.86,2.416,1.085,0.059,-2.047,-1.989,1.08,-0.987,0.248,0.746,2.81,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CHOLAFIN,13,0.892,0.951,1.664,1.085,-0.006,-0.821,-0.827,1.074,-0.686,0.491,0.987,1.749,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,14,0.889,1.22,1.625,1.048,-0.781,2.362,1.562,1.031,-0.226,1.096,1.16,1.332,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
MOTILALOFS,15,0.886,1.008,1.482,1.061,0.0,0.973,0.973,1.043,-0.929,0.023,0.631,1.47,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
