Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.995,3.241,6.046,1.142,1.004,1.277,2.294,1.088,-0.021,0.095,0.614,1.865,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,2.775,5.173,1.445,0.651,-3.535,-2.906,1.31,1.212,1.825,1.031,1.864,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,3.943,3.213,1.069,-1.049,-0.9,-1.94,1.056,-1.654,0.335,0.723,0.815,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.954,0.924,1.223,1.098,0.771,-1.916,-1.16,1.068,-0.693,0.223,0.858,1.323,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,5,0.948,1.104,3.589,1.033,0.422,1.506,1.934,1.029,-0.401,0.117,0.716,3.25,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
MFSL,6,0.931,0.492,3.149,1.067,-0.504,3.777,3.254,1.058,1.427,1.3,0.709,6.394,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,7,0.93,0.632,1.456,1.048,0.0,0.171,0.171,1.042,-1.191,0.419,0.75,2.304,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,8,0.92,0.687,2.094,1.032,0.77,1.026,1.804,1.023,-0.451,0.034,0.834,3.048,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,9,0.913,1.403,1.925,1.024,-0.053,1.586,1.532,1.01,-0.218,0.437,1.076,1.372,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,10,0.898,0.733,1.233,1.029,-0.781,3.543,2.734,1.012,0.966,1.084,1.033,1.681,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,11,0.893,0.475,1.026,1.043,0.0,1.792,1.792,1.026,-0.16,0.023,0.45,2.158,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
ETERNAL,12,0.892,1.36,1.498,1.021,0.41,2.105,2.524,1.018,-0.089,0.495,0.561,1.101,-1.74,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,13,0.877,0.498,0.67,1.048,0.463,0.43,0.895,1.016,-0.157,0.632,0.698,1.345,5.42,LONG BUILD,LONG BUILD,INSIDE,BELOW
POWERINDIA,14,0.875,0.505,0.942,1.03,0.778,0.772,1.556,1.013,-0.303,0.386,0.649,1.867,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,15,0.873,0.661,0.807,1.03,-0.185,1.284,1.096,1.021,0.017,0.659,0.741,1.221,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
