Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.995,3.598,6.485,1.137,1.004,1.517,2.536,1.084,0.199,0.094,0.638,1.802,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,3.309,5.585,1.466,0.651,-3.752,-3.125,1.33,0.857,1.829,1.152,1.688,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.409,3.969,1.081,-1.049,-0.365,-1.411,1.068,-0.965,0.334,0.653,0.9,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.957,1.266,1.642,1.108,0.771,-1.427,-0.668,1.077,-0.137,0.222,0.829,1.297,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,5,0.943,1.692,2.268,1.04,-0.053,1.374,1.321,1.026,-0.376,0.438,1.039,1.341,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,6,0.932,1.296,3.802,1.033,0.422,2.099,2.529,1.029,0.199,0.117,0.72,2.933,1.91,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DRREDDY,7,0.93,0.999,1.635,1.054,0.0,3.596,3.596,1.045,1.043,0.108,0.633,1.638,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,8,0.926,0.678,3.332,1.099,-0.504,4.858,4.329,1.091,1.926,1.287,0.726,4.911,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,9,0.925,0.964,1.212,1.1,0.0,1.576,1.576,1.094,0.015,0.017,0.994,1.257,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,10,0.922,1.04,1.501,1.043,-0.781,2.887,2.083,1.026,0.26,1.091,1.153,1.443,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,11,0.908,0.718,1.7,1.052,0.0,0.171,0.171,1.047,-1.116,0.419,0.68,2.369,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,12,0.9,0.923,2.505,1.031,0.77,1.71,2.493,1.023,0.19,0.034,0.871,2.714,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,13,0.875,1.039,1.051,1.033,-0.185,2.382,2.192,1.024,0.818,0.652,0.671,1.012,-11.62,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HDFCLIFE,14,0.863,1.086,4.967,1.018,0.509,4.522,5.055,1.027,1.254,0.562,0.494,4.572,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,15,0.854,0.588,1.217,1.046,0.0,2.202,2.202,1.028,0.205,0.023,0.453,2.069,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
