Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.993,3.69,6.09,1.484,0.651,-3.48,-2.852,1.346,1.027,1.824,1.055,1.651,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,2,0.992,4.091,6.97,1.127,1.004,1.397,2.415,1.074,0.052,0.094,0.655,1.704,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,3,0.987,5.374,4.74,1.126,-1.049,-1.702,-2.734,1.113,-2.043,0.338,0.635,0.882,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.962,1.646,2.175,1.143,0.771,-2.494,-1.743,1.111,-0.953,0.225,0.763,1.322,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.943,1.057,5.716,1.156,-0.504,5.669,5.136,1.146,1.724,1.277,0.819,5.409,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.931,2.007,2.413,1.042,-0.053,1.374,1.321,1.028,-0.369,0.438,1.039,1.202,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
SBILIFE,7,0.928,1.185,3.814,1.05,-0.289,4.312,4.011,1.057,1.352,0.649,0.571,3.219,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TVSMOTOR,8,0.923,1.654,4.358,1.034,0.422,1.506,1.934,1.029,-0.358,0.117,0.729,2.635,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,9,0.921,1.184,2.033,1.06,0.0,2.719,2.719,1.051,0.113,0.108,0.654,1.717,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,10,0.905,1.146,1.373,1.105,0.0,1.504,1.504,1.099,-0.036,0.017,0.995,1.198,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
HDFCLIFE,11,0.904,1.516,5.95,1.028,0.509,4.898,5.432,1.036,1.167,0.56,0.548,3.925,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SONACOMS,12,0.899,1.19,1.625,1.048,-0.781,2.231,1.432,1.031,-0.359,1.098,1.16,1.365,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,13,0.892,0.914,1.581,1.083,-0.006,-0.878,-0.884,1.072,-0.768,0.491,1.02,1.73,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,14,0.89,0.799,2.416,1.081,0.059,-2.047,-1.989,1.076,-1.057,0.248,0.746,3.024,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MOTILALOFS,15,0.886,0.989,1.482,1.058,0.0,1.178,1.178,1.039,-0.746,0.023,0.631,1.499,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
