Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.99,4.721,6.532,1.51,0.651,-4.024,-3.399,1.369,0.33,1.834,1.11,1.384,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,2,0.99,6.074,5.931,1.161,-1.049,-1.167,-2.205,1.147,-1.308,0.336,0.63,0.976,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,3,0.986,5.114,7.635,1.12,1.004,1.317,2.335,1.067,-0.029,0.095,0.675,1.493,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,4,0.971,2.328,2.881,1.181,0.771,-2.806,-2.057,1.148,-0.955,0.226,0.697,1.238,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,5,0.95,1.742,3.262,1.092,0.059,-2.047,-1.989,1.086,-0.529,0.248,0.795,1.872,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBILIFE,6,0.941,1.762,5.006,1.064,-0.289,4.253,3.952,1.071,0.857,0.65,0.576,2.841,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,7,0.93,1.258,9.468,1.131,-0.504,4.993,4.464,1.122,0.882,1.285,0.997,7.528,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,8,0.92,2.44,2.681,1.046,-0.053,1.48,1.426,1.031,-0.176,0.437,1.056,1.099,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,9,0.903,1.546,2.368,1.059,0.0,3.07,3.07,1.051,0.393,0.108,0.662,1.532,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,10,0.885,1.337,1.666,1.088,-0.185,1.791,1.602,1.078,0.14,0.656,0.621,1.246,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
ABB,11,0.88,1.323,1.585,1.116,0.0,2.006,2.006,1.109,0.418,0.016,0.942,1.199,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
LTF,12,0.872,1.225,1.933,1.071,-0.068,2.269,2.2,1.067,0.489,0.417,1.044,1.578,-15.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
BANKINDIA,13,0.868,2.004,1.798,1.034,0.073,0.79,0.864,1.038,-0.158,0.137,1.114,0.897,-1.15,LONG BUILD,LONG BUILD,ABOVE,BELOW
CHOLAFIN,14,0.866,1.175,1.864,1.086,-0.006,-0.255,-0.261,1.075,-0.041,0.488,1.001,1.587,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,15,0.861,1.311,1.614,1.069,0.0,1.404,1.404,1.062,0.559,0.071,1.439,1.231,1.67,LONG BUILD,LONG BUILD,ABOVE,BELOW
