Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.474,6.374,1.139,1.004,1.637,2.657,1.085,0.327,0.094,0.635,1.835,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,3.073,5.47,1.446,0.651,-4.024,-3.399,1.311,0.628,1.834,1.143,1.78,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.98,4.195,3.698,1.076,-1.049,-0.633,-1.675,1.063,-1.274,0.335,0.636,0.881,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.954,1.117,1.423,1.106,0.771,-1.294,-0.533,1.075,0.013,0.222,0.839,1.273,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,5,0.937,1.511,2.114,1.036,-0.053,1.48,1.426,1.022,-0.287,0.437,1.058,1.399,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,6,0.935,1.172,3.74,1.035,0.422,1.58,2.008,1.03,-0.313,0.117,0.72,3.19,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
MFSL,7,0.929,0.585,4.158,1.077,-0.504,4.452,3.926,1.068,1.819,1.292,0.78,7.113,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SONACOMS,8,0.929,0.989,1.478,1.042,-0.781,2.887,2.083,1.025,0.275,1.091,1.151,1.494,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,9,0.92,0.669,1.63,1.05,0.0,0.171,0.171,1.045,-1.141,0.419,0.676,2.435,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,10,0.919,0.699,1.077,1.095,0.0,1.676,1.676,1.088,0.165,0.016,1.021,1.541,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
FORTIS,11,0.902,0.733,2.367,1.031,0.77,1.71,2.493,1.022,0.22,0.034,0.87,3.23,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,12,0.888,0.982,1.0,1.032,-0.185,2.044,1.855,1.023,0.532,0.654,0.671,1.018,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
HDFCLIFE,13,0.888,0.867,5.099,1.022,0.509,4.147,4.677,1.031,1.2,0.564,0.604,5.879,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,14,0.885,0.688,0.993,1.041,0.0,2.719,2.719,1.032,0.643,0.108,0.677,1.445,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,15,0.879,0.55,1.164,1.046,0.0,2.202,2.202,1.028,0.224,0.023,0.451,2.117,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
