Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.539,6.485,1.138,1.004,1.557,2.577,1.084,0.243,0.094,0.638,1.832,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,3.261,5.585,1.453,0.651,-3.97,-3.344,1.318,0.642,1.833,1.152,1.713,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.321,3.969,1.08,-1.049,0.08,-0.97,1.067,-0.539,0.332,0.653,0.919,7.3,SHORT BUILD,LONG BUILD,BELOW,BELOW
MAZDOCK,4,0.955,1.168,1.516,1.107,0.771,-1.294,-0.533,1.076,0.011,0.222,0.828,1.298,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,5,0.944,1.612,2.213,1.039,-0.053,1.691,1.638,1.025,-0.075,0.437,1.047,1.372,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,6,0.937,1.215,3.802,1.036,0.422,1.704,2.132,1.032,-0.184,0.117,0.72,3.13,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
MFSL,7,0.928,0.639,3.332,1.088,-0.504,4.858,4.329,1.079,2.03,1.287,0.726,5.216,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,8,0.925,0.881,1.152,1.097,0.0,1.605,1.605,1.091,0.037,0.016,1.008,1.309,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,9,0.922,1.011,1.501,1.042,-0.781,2.756,1.953,1.025,0.142,1.092,1.153,1.484,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,10,0.918,0.706,1.7,1.051,0.0,0.171,0.171,1.046,-1.124,0.419,0.68,2.408,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,11,0.911,0.915,2.454,1.032,0.77,1.71,2.493,1.023,0.192,0.034,0.865,2.681,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,12,0.904,0.761,1.143,1.049,0.0,2.719,2.719,1.041,0.557,0.108,0.604,1.503,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,13,0.884,1.016,1.051,1.032,-0.185,2.382,2.192,1.023,0.838,0.652,0.671,1.035,-11.62,LONG BUILD,LONG BUILD,ABOVE,INSIDE
MOTILALOFS,14,0.869,0.575,1.201,1.048,0.0,2.202,2.202,1.03,0.212,0.023,0.448,2.09,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
CDSL,15,0.847,1.116,2.415,1.015,0.0,4.003,4.003,1.002,0.655,0.146,0.711,2.164,-13.3,LONG BUILD,SHORT COVER,ABOVE,BELOW
