Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.999,2.608,4.452,1.134,1.004,1.717,2.738,1.081,0.398,0.094,0.58,1.707,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.997,1.861,3.615,1.407,0.651,-4.024,-3.399,1.276,0.779,1.834,1.22,1.943,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,3,0.955,0.72,2.073,1.031,0.422,1.704,2.132,1.027,-0.344,0.117,0.643,2.88,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,4,0.945,0.465,1.048,1.033,0.0,1.027,1.027,1.027,-0.489,0.415,0.802,2.256,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,5,0.94,0.296,1.682,1.042,-0.504,3.304,2.783,1.034,1.605,1.306,0.612,5.686,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,6,0.937,0.475,0.496,1.056,0.771,-0.627,0.139,1.027,-0.13,0.221,0.73,1.044,-14.5,LONG BUILD,SHORT BUILD,INSIDE,BELOW
NAM-INDIA,7,0.916,0.328,0.556,1.042,-0.098,-0.347,-0.445,1.03,0.318,0.632,1.047,1.693,-11.66,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MOTILALOFS,8,0.914,0.275,0.706,1.042,0.0,1.895,1.895,1.025,-0.107,0.023,0.447,2.565,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
CGPOWER,9,0.913,0.336,0.675,1.032,0.875,1.048,1.932,1.009,0.187,0.013,0.817,2.01,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,10,0.912,0.423,0.671,1.028,0.778,1.183,1.97,1.011,0.037,0.384,0.594,1.586,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNBHOUSING,11,0.899,0.489,0.523,1.024,-1.049,0.615,-0.441,1.011,-0.078,0.33,0.664,1.068,7.3,SHORT BUILD,LONG BUILD,BELOW,BELOW
SONACOMS,12,0.889,0.408,0.724,1.02,-0.781,2.493,1.693,1.003,0.464,1.095,1.141,1.776,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
JUBLFOOD,13,0.886,0.461,0.979,1.015,-0.223,2.351,2.123,1.019,0.697,0.58,0.593,2.125,-1.04,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,14,0.869,0.486,0.913,1.011,-0.053,2.008,1.955,0.997,0.473,0.435,1.132,1.878,-0.25,LONG BUILD,SHORT COVER,ABOVE,BELOW
NYKAA,15,0.858,0.267,0.393,1.037,0.276,-0.459,-0.184,1.012,-0.028,1.092,0.692,1.469,-12.23,SHORT BUILD,SHORT BUILD,BELOW,BELOW
