Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.992,4.089,6.229,1.509,0.651,-3.698,-3.07,1.369,0.722,1.828,1.026,1.523,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,2,0.991,4.336,7.26,1.136,1.004,1.277,2.294,1.083,-0.066,0.095,0.654,1.674,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,3,0.988,5.7,5.566,1.15,-1.049,-1.524,-2.557,1.136,-1.754,0.338,0.637,0.976,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.965,1.831,2.493,1.167,0.771,-2.583,-1.833,1.135,-0.925,0.225,0.717,1.361,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.941,1.123,6.153,1.151,-0.504,5.263,4.732,1.142,1.246,1.282,0.851,5.478,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,6,0.938,1.393,4.355,1.064,-0.289,4.312,4.011,1.071,1.135,0.649,0.607,3.127,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,7,0.927,2.147,2.57,1.044,-0.053,1.057,1.004,1.029,-0.65,0.439,1.041,1.197,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
HDFCLIFE,8,0.915,1.777,6.293,1.032,0.509,5.085,5.621,1.041,1.143,0.559,0.576,3.541,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,9,0.911,1.305,2.176,1.063,0.0,2.807,2.807,1.054,0.189,0.108,0.655,1.667,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TVSMOTOR,10,0.905,1.784,4.481,1.031,0.422,1.728,2.157,1.027,-0.123,0.117,0.736,2.511,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
FEDERALBNK,11,0.902,0.961,2.842,1.086,0.059,-1.754,-1.697,1.081,-0.612,0.247,0.764,2.959,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABB,12,0.898,1.178,1.479,1.116,0.0,1.705,1.705,1.109,0.157,0.016,0.943,1.255,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
CHOLAFIN,13,0.892,1.004,1.7,1.089,-0.006,-0.765,-0.77,1.078,-0.599,0.491,0.986,1.693,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MOTILALOFS,14,0.889,1.044,1.67,1.066,0.0,0.87,0.87,1.048,-0.997,0.023,0.632,1.6,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,15,0.88,1.202,1.393,1.065,-0.185,1.875,1.686,1.055,0.271,0.655,0.719,1.158,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
