Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.123,5.893,1.141,1.004,1.277,2.294,1.087,-0.022,0.095,0.608,1.887,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,2.498,4.888,1.449,0.651,-4.35,-3.727,1.314,0.457,1.84,1.075,1.956,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,3.876,2.921,1.073,-1.049,-1.346,-2.381,1.06,-2.126,0.337,0.645,0.754,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.955,0.877,1.121,1.098,0.771,-2.005,-1.25,1.068,-0.838,0.224,0.874,1.279,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,5,0.954,1.053,3.445,1.036,0.422,1.235,1.661,1.032,-0.69,0.118,0.707,3.271,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,6,0.937,0.609,1.402,1.046,0.0,0.171,0.171,1.04,-1.224,0.419,0.774,2.303,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,7,0.93,0.439,2.143,1.055,-0.504,3.236,2.716,1.046,1.047,1.307,0.769,4.884,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,8,0.925,0.655,1.957,1.034,0.77,1.482,2.264,1.025,-0.026,0.034,0.847,2.989,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,9,0.902,0.436,0.96,1.043,0.0,2.202,2.202,1.026,0.217,0.023,0.447,2.199,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
ETERNAL,10,0.9,1.216,1.397,1.021,0.41,2.419,2.839,1.018,0.234,0.494,0.571,1.149,-1.74,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,11,0.89,1.289,1.68,1.018,-0.053,1.797,1.743,1.004,-0.037,0.436,1.091,1.303,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,12,0.886,0.49,0.915,1.032,0.778,0.887,1.672,1.015,-0.201,0.385,0.651,1.867,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,13,0.88,0.652,0.787,1.029,-0.185,1.2,1.012,1.02,-0.067,0.659,0.741,1.207,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,14,0.873,0.592,1.139,1.022,-0.781,3.543,2.734,1.006,1.173,1.084,1.031,1.924,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
CDSL,15,0.872,0.943,2.154,1.016,0.0,4.08,4.08,1.002,0.79,0.146,0.772,2.285,-13.3,LONG BUILD,LONG BUILD,ABOVE,BELOW
