Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.994,3.906,6.784,1.133,1.004,1.437,2.456,1.08,0.095,0.094,0.652,1.737,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,3.471,5.94,1.483,0.651,-3.698,-3.07,1.345,0.858,1.828,1.046,1.711,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.667,4.162,1.095,-1.049,-0.544,-1.587,1.082,-1.092,0.334,0.607,0.892,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.955,1.308,1.743,1.117,0.771,-1.65,-0.892,1.085,-0.351,0.223,0.818,1.333,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.948,0.898,4.762,1.152,-0.504,5.804,5.27,1.142,2.142,1.275,0.773,5.306,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.939,1.778,2.31,1.041,-0.053,1.691,1.638,1.027,-0.064,0.437,1.042,1.299,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,7,0.934,1.079,1.847,1.057,0.0,2.895,2.895,1.049,0.306,0.108,0.679,1.711,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,8,0.923,1.078,1.295,1.103,0.0,1.304,1.304,1.096,-0.237,0.017,0.98,1.201,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,9,0.923,1.395,3.829,1.031,0.422,2.074,2.504,1.027,0.166,0.117,0.644,2.745,1.91,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SONACOMS,10,0.913,1.101,1.536,1.044,-0.781,2.362,1.562,1.028,-0.256,1.096,1.157,1.396,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
HDFCLIFE,11,0.91,1.261,5.553,1.027,0.509,4.898,5.432,1.036,1.382,0.56,0.536,4.403,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,12,0.899,0.984,2.558,1.032,0.77,1.14,1.919,1.023,-0.375,0.034,0.867,2.599,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,13,0.898,0.744,1.685,1.054,0.0,0.171,0.171,1.049,-1.082,0.419,0.733,2.266,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,14,0.896,0.883,3.265,1.039,-0.289,3.957,3.657,1.045,1.415,0.652,0.532,3.698,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,15,0.894,0.89,1.281,1.048,0.0,1.895,1.895,1.031,-0.087,0.023,0.451,1.439,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
