Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.991,4.518,7.364,1.134,1.004,1.557,2.577,1.08,0.202,0.094,0.657,1.63,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.99,4.294,6.304,1.511,0.651,-3.861,-3.235,1.371,0.529,1.831,1.165,1.468,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.99,5.866,5.689,1.153,-1.049,-1.435,-2.469,1.139,-1.624,0.337,0.634,0.97,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.967,1.911,2.571,1.169,0.771,-2.539,-1.788,1.137,-0.843,0.225,0.712,1.345,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBILIFE,5,0.946,1.492,4.608,1.067,-0.289,4.312,4.011,1.074,1.07,0.649,0.599,3.089,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,6,0.943,1.166,6.445,1.146,-0.504,4.993,4.464,1.136,0.952,1.285,0.865,5.528,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,7,0.926,2.206,2.589,1.043,-0.053,1.163,1.109,1.029,-0.531,0.439,1.046,1.174,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
FEDERALBNK,8,0.92,1.133,2.949,1.086,0.059,-1.754,-1.697,1.081,-0.506,0.247,0.77,2.602,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,9,0.908,1.339,2.237,1.061,0.0,2.982,2.982,1.053,0.35,0.108,0.661,1.671,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,10,0.894,1.214,1.511,1.117,0.0,1.648,1.648,1.11,0.094,0.016,0.942,1.245,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
CHOLAFIN,11,0.884,1.048,1.727,1.091,-0.006,-0.765,-0.77,1.08,-0.575,0.491,0.986,1.648,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,12,0.879,1.883,6.398,1.026,0.509,4.71,5.243,1.035,0.727,0.561,0.577,3.397,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SONACOMS,13,0.878,1.329,1.686,1.048,-0.781,2.231,1.432,1.031,-0.339,1.098,1.164,1.268,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
TVSMOTOR,14,0.877,1.844,4.519,1.027,0.422,1.605,2.033,1.023,-0.239,0.117,0.739,2.451,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,15,0.877,1.08,1.697,1.067,0.0,0.87,0.87,1.049,-0.968,0.023,0.632,1.572,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
