Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.999,2.72,4.452,1.134,1.004,1.517,2.536,1.081,0.191,0.094,0.58,1.637,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.997,2.096,3.615,1.436,0.651,-5.111,-4.493,1.303,-0.328,1.855,1.22,1.725,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,3,0.949,0.778,2.073,1.032,0.422,1.704,2.132,1.027,-0.317,0.117,0.643,2.665,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,4,0.944,0.488,1.048,1.035,0.0,1.027,1.027,1.03,-0.489,0.415,0.802,2.147,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,5,0.938,0.347,1.682,1.05,-0.504,3.371,2.85,1.042,1.41,1.305,0.612,4.847,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,6,0.931,0.515,0.496,1.063,0.771,-0.849,-0.085,1.033,-0.311,0.221,0.73,0.963,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,7,0.927,1.771,0.523,1.033,-1.049,0.971,-0.088,1.021,-0.478,0.329,0.664,0.295,7.3,SHORT BUILD,LONG BUILD,BELOW,BELOW
CGPOWER,8,0.909,0.356,0.725,1.034,0.875,1.048,1.932,1.011,0.175,0.013,0.819,2.036,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAM-INDIA,9,0.902,0.349,0.556,1.038,-0.098,-0.347,-0.445,1.025,0.305,0.632,1.047,1.593,-11.66,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.902,0.443,0.671,1.028,0.778,1.183,1.97,1.012,0.048,0.384,0.594,1.515,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,11,0.899,0.29,0.706,1.045,0.0,2.202,2.202,1.027,0.193,0.023,0.447,2.436,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,12,0.892,0.451,0.724,1.021,-0.781,2.493,1.693,1.005,0.401,1.095,1.141,1.607,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,13,0.861,0.541,0.913,1.012,-0.053,1.903,1.849,0.998,0.308,0.436,1.132,1.69,-0.25,LONG BUILD,SHORT COVER,ABOVE,BELOW
FORTIS,14,0.859,0.446,0.86,1.014,0.77,1.368,2.149,1.006,0.051,0.034,0.982,1.929,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
NYKAA,15,0.845,0.281,0.393,1.037,0.276,-0.459,-0.184,1.012,-0.034,1.092,0.692,1.399,-12.23,SHORT BUILD,SHORT BUILD,BELOW,BELOW
