Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.995,0.244,0.636,1.103,0.651,-2.284,-1.647,1.0,0.833,1.801,1.497,2.606,-16.47,SHORT BUILD,LONG UNWIND,INSIDE,BELOW
SRF,2,0.993,0.945,1.57,1.049,1.004,1.277,2.294,1.0,-0.069,0.095,0.653,1.661,-2.69,LONG BUILD,SHORT COVER,ABOVE,ABOVE
MAZDOCK,3,0.971,0.173,0.202,1.029,0.771,-0.538,0.229,1.0,-0.466,0.22,0.768,1.171,-14.5,LONG BUILD,LONG UNWIND,INSIDE,BELOW
ASTRAL,4,0.958,0.081,0.136,1.07,-0.897,0.431,-0.47,1.0,-0.12,0.463,1.286,1.669,-1.81,SHORT BUILD,SHORT COVER,INSIDE,BELOW
POWERINDIA,5,0.944,0.145,0.193,1.016,0.778,0.164,0.944,1.0,-0.536,0.388,0.674,1.332,-1.91,LONG BUILD,SHORT COVER,ABOVE,BELOW
CGPOWER,6,0.914,0.074,0.107,1.023,0.875,-0.116,0.757,1.0,-0.484,0.013,0.839,1.449,-5.95,LONG BUILD,LONG UNWIND,ABOVE,BELOW
PHOENIXLTD,7,0.914,0.074,0.545,1.015,1.24,-0.426,0.809,1.0,-0.017,0.458,0.979,7.399,1.26,LONG BUILD,LONG UNWIND,ABOVE,BELOW
HAL,8,0.91,0.076,0.129,1.015,0.072,0.128,0.2,1.0,-0.394,0.466,0.95,1.692,-2.52,LONG BUILD,SHORT COVER,ABOVE,BELOW
SONACOMS,9,0.88,0.068,0.081,1.016,-0.781,0.131,-0.651,1.0,-0.41,1.121,1.273,1.191,-9.22,SHORT BUILD,SHORT COVER,BELOW,BELOW
KALYANKJIL,10,0.872,0.063,0.112,1.013,-0.155,0.172,0.017,1.0,-0.679,1.399,0.753,1.785,-10.91,LONG BUILD,SHORT COVER,BELOW,BELOW
AMBER,11,0.857,0.056,0.081,1.02,-0.173,-0.332,-0.505,1.0,-0.679,0.116,0.897,1.445,0.65,SHORT BUILD,LONG UNWIND,BELOW,BELOW
FORTIS,12,0.852,0.062,0.181,1.009,0.77,-0.114,0.655,1.0,-0.64,0.034,0.986,2.918,1.86,LONG BUILD,LONG UNWIND,ABOVE,BELOW
IOC,13,0.831,0.055,0.096,1.013,0.111,-0.667,-0.557,1.0,-0.586,0.709,0.875,1.739,-7.66,SHORT BUILD,LONG UNWIND,INSIDE,BELOW
LTM,14,0.83,0.046,0.146,1.025,0.0,-0.614,-0.614,1.0,-0.072,1.086,1.372,3.185,12.53,SHORT BUILD,LONG UNWIND,BELOW,BELOW
INDUSINDBK,15,0.822,0.051,0.16,1.014,-0.053,0.423,0.37,1.0,-0.545,0.442,1.062,3.167,-0.25,LONG BUILD,SHORT COVER,INSIDE,BELOW
