Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.99,4.734,6.633,1.508,0.651,-4.024,-3.399,1.368,0.382,1.834,1.078,1.401,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,2,0.99,6.084,6.115,1.161,-1.049,-1.702,-2.734,1.147,-1.84,0.338,0.628,1.005,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,3,0.988,5.144,7.733,1.118,1.004,1.238,2.254,1.065,-0.124,0.095,0.675,1.503,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MAZDOCK,4,0.971,2.385,2.986,1.2,0.771,-1.738,-0.981,1.167,0.206,0.223,0.697,1.252,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,5,0.952,1.789,3.335,1.097,0.059,-2.924,-2.867,1.091,-1.355,0.25,0.784,1.864,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBILIFE,6,0.942,1.783,5.187,1.07,-0.289,4.312,4.011,1.076,0.886,0.649,0.588,2.908,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,7,0.928,1.289,7.258,1.124,-0.504,4.993,4.464,1.115,0.859,1.285,0.836,5.632,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,8,0.92,2.454,2.721,1.045,-0.053,1.268,1.215,1.031,-0.392,0.438,1.064,1.109,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,9,0.909,1.577,2.403,1.061,0.0,3.07,3.07,1.052,0.38,0.108,0.661,1.524,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,10,0.879,1.352,1.684,1.087,-0.185,1.791,1.602,1.077,0.129,0.656,0.671,1.245,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
ABB,11,0.875,1.333,1.621,1.114,0.0,2.149,2.149,1.108,0.533,0.016,0.938,1.216,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
LTF,12,0.87,1.237,1.964,1.074,-0.068,2.269,2.2,1.07,0.406,0.417,1.012,1.587,-15.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
BANKINDIA,13,0.87,2.097,1.86,1.036,0.073,0.065,0.138,1.039,-0.876,0.138,1.252,0.887,-1.15,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,14,0.864,1.193,1.922,1.084,-0.006,-0.085,-0.091,1.073,0.127,0.488,1.006,1.611,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PRESTIGE,15,0.857,1.317,1.637,1.068,0.0,1.124,1.124,1.061,0.263,0.072,1.432,1.243,1.67,LONG BUILD,LONG BUILD,ABOVE,BELOW
