Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.31,6.144,1.143,1.004,1.038,2.052,1.089,-0.254,0.095,0.62,1.856,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,2.894,5.315,1.451,0.651,-3.861,-3.235,1.316,0.841,1.831,1.12,1.836,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.05,3.485,1.072,-1.049,-1.346,-2.381,1.059,-2.039,0.337,0.728,0.861,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.95,0.97,1.291,1.104,0.771,-2.094,-1.34,1.073,-0.832,0.224,0.852,1.331,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,5,0.947,1.127,3.648,1.034,0.422,1.63,2.058,1.03,-0.274,0.117,0.718,3.238,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,6,0.939,1.441,1.999,1.033,-0.053,1.268,1.215,1.019,-0.502,0.438,1.065,1.387,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
MFSL,7,0.936,0.538,3.62,1.069,-0.504,3.507,2.985,1.06,1.047,1.304,0.719,6.724,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,8,0.929,0.653,1.504,1.049,0.0,0.171,0.171,1.044,-1.157,0.419,0.743,2.302,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SONACOMS,9,0.918,0.804,1.354,1.036,-0.781,3.018,2.214,1.02,0.395,1.089,1.171,1.684,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
FORTIS,10,0.912,0.705,2.173,1.032,0.77,1.254,2.034,1.023,-0.221,0.034,0.837,3.081,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,11,0.891,0.503,1.054,1.044,0.0,1.587,1.587,1.027,-0.351,0.023,0.449,2.093,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNOMINDA,12,0.877,0.717,0.834,1.032,-0.185,1.115,0.927,1.023,-0.15,0.66,0.74,1.163,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
BSE,13,0.874,0.547,0.735,1.047,0.463,0.246,0.71,1.015,-0.326,0.633,0.697,1.342,5.42,LONG BUILD,LONG BUILD,INSIDE,BELOW
CDSL,14,0.871,1.049,2.328,1.018,0.0,3.541,3.541,1.005,0.246,0.146,0.773,2.219,-13.3,LONG BUILD,LONG BUILD,ABOVE,BELOW
RBLBANK,15,0.863,0.566,0.946,1.03,-0.248,0.744,0.495,1.032,-0.68,0.441,0.689,1.672,6.73,LONG BUILD,LONG BUILD,ABOVE,BELOW
