Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.999,1.735,1.57,1.145,1.004,1.397,2.415,1.091,-0.003,0.094,0.653,0.905,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,0.691,0.636,1.269,0.651,-5.764,-5.15,1.151,-1.017,1.868,1.497,0.92,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,3,0.957,0.286,0.202,1.041,0.771,-0.405,0.363,1.012,-0.159,0.22,0.768,0.708,-14.5,LONG BUILD,SHORT BUILD,ABOVE,BELOW
CGPOWER,4,0.935,0.173,0.349,1.033,0.875,1.048,1.932,1.01,0.36,0.013,0.759,2.022,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,5,0.927,0.28,0.193,1.024,0.778,1.429,2.219,1.008,0.415,0.383,0.674,0.688,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,6,0.909,0.396,0.14,1.021,0.422,2.494,2.926,1.017,0.504,0.116,0.821,0.354,1.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ASTRAL,7,0.903,0.131,0.176,1.062,-0.897,0.723,-0.181,0.993,0.123,0.462,1.258,1.341,-1.81,SHORT BUILD,SHORT COVER,ABOVE,BELOW
INDUSINDBK,8,0.891,0.361,0.16,1.016,-0.053,1.797,1.743,1.002,0.437,0.436,1.062,0.444,-0.25,LONG BUILD,SHORT COVER,ABOVE,BELOW
PNBHOUSING,9,0.878,0.155,0.163,1.021,-1.049,0.615,-0.441,1.009,-0.031,0.33,0.621,1.054,7.3,SHORT BUILD,LONG BUILD,BELOW,BELOW
BSE,10,0.853,0.124,0.132,1.035,0.463,0.584,1.049,1.004,0.22,0.631,0.687,1.063,5.42,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,11,0.848,0.318,0.081,1.025,-0.781,2.362,1.562,1.009,0.584,1.096,1.273,0.255,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
AMBER,12,0.833,0.107,0.233,1.024,-0.173,1.099,0.924,1.004,0.416,0.114,0.898,2.18,0.65,LONG BUILD,LONG BUILD,ABOVE,BELOW
BHARATFORG,13,0.829,0.129,0.116,1.024,0.048,0.323,0.371,1.008,-0.038,0.387,1.078,0.899,4.93,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,14,0.828,0.272,0.086,1.018,0.0,1.884,1.884,1.013,0.481,0.412,0.712,0.317,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KALYANKJIL,15,0.822,0.146,0.112,1.018,-0.155,-0.345,-0.499,1.006,-0.83,1.407,0.753,0.766,-10.91,SHORT BUILD,SHORT BUILD,BELOW,BELOW
