Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.995,3.78,6.697,1.133,1.004,1.756,2.778,1.08,0.416,0.094,0.653,1.772,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,3.423,5.89,1.479,0.651,-3.426,-2.797,1.342,1.157,1.823,1.056,1.721,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.562,4.141,1.094,-1.049,-0.365,-1.411,1.081,-0.937,0.334,0.606,0.908,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.955,1.297,1.705,1.113,0.771,-1.65,-0.892,1.082,-0.355,0.223,0.822,1.314,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.943,0.846,4.491,1.128,-0.504,5.669,5.136,1.118,2.145,1.277,0.795,5.309,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.94,1.742,2.297,1.041,-0.053,1.691,1.638,1.026,-0.064,0.437,1.036,1.319,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,7,0.932,1.05,1.777,1.058,0.0,3.158,3.158,1.049,0.576,0.108,0.686,1.692,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TVSMOTOR,8,0.927,1.343,3.784,1.032,0.422,2.049,2.48,1.027,0.147,0.117,0.642,2.817,1.91,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABB,9,0.923,1.025,1.265,1.102,0.0,1.332,1.332,1.096,-0.217,0.017,0.984,1.235,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,10,0.917,1.073,1.517,1.044,-0.781,2.756,1.953,1.028,0.128,1.092,1.162,1.413,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
FORTIS,11,0.902,0.972,2.53,1.032,0.77,1.596,2.378,1.023,0.072,0.034,0.873,2.604,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,12,0.901,0.861,1.275,1.048,0.0,1.69,1.69,1.03,-0.289,0.023,0.452,1.481,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,13,0.9,0.734,1.675,1.054,0.0,0.171,0.171,1.049,-1.099,0.419,0.739,2.281,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,14,0.896,0.829,3.144,1.035,-0.289,3.957,3.657,1.041,1.516,0.652,0.527,3.793,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HDFCLIFE,15,0.894,1.156,5.286,1.024,0.509,4.71,5.243,1.033,1.338,0.561,0.519,4.572,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
