Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.018,5.784,1.137,1.004,1.038,2.052,1.083,-0.264,0.095,0.611,1.916,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.995,2.333,4.737,1.452,0.651,-4.568,-3.946,1.317,0.259,1.844,1.042,2.03,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,3.65,2.509,1.073,-1.049,-1.078,-2.116,1.06,-1.992,0.336,0.743,0.688,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.957,0.812,0.998,1.089,0.771,-2.316,-1.564,1.058,-1.227,0.224,0.868,1.229,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,5,0.945,0.975,3.168,1.032,0.422,1.531,1.959,1.028,-0.453,0.117,0.728,3.248,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
FORTIS,6,0.937,0.62,1.816,1.033,0.77,1.71,2.493,1.024,0.2,0.034,0.866,2.929,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,7,0.927,0.58,1.351,1.035,0.0,0.171,0.171,1.03,-1.257,0.419,0.748,2.331,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,8,0.925,0.391,1.967,1.05,-0.504,2.831,2.312,1.041,0.771,1.312,0.739,5.024,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MOTILALOFS,9,0.907,0.4,0.898,1.044,0.0,1.997,1.997,1.026,0.014,0.023,0.446,2.243,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,10,0.895,0.476,0.886,1.032,0.778,0.821,1.606,1.016,-0.279,0.386,0.644,1.864,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
ETERNAL,11,0.892,1.136,1.3,1.019,0.41,2.733,3.155,1.015,0.578,0.492,0.558,1.145,-1.74,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,12,0.886,1.227,1.575,1.017,-0.053,2.114,2.06,1.003,0.278,0.435,1.048,1.283,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
CGPOWER,13,0.885,0.398,0.788,1.036,0.875,0.931,1.814,1.013,0.046,0.013,0.822,1.977,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAM-INDIA,14,0.867,0.388,0.637,1.038,-0.098,-0.614,-0.712,1.026,0.039,0.634,1.037,1.644,-11.66,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,15,0.866,0.534,0.967,1.019,-0.781,2.887,2.083,1.003,0.65,1.091,1.01,1.811,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
