Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.994,3.929,6.812,1.131,1.004,1.557,2.577,1.078,0.212,0.094,0.651,1.734,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,3.516,5.973,1.485,0.651,-3.698,-3.07,1.347,0.847,1.828,1.04,1.699,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,4.726,4.175,1.095,-1.049,-0.455,-1.499,1.082,-0.991,0.334,0.605,0.883,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.955,1.327,1.76,1.117,0.771,-1.65,-0.892,1.086,-0.347,0.223,0.815,1.327,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.95,0.93,4.924,1.158,-0.504,5.736,5.203,1.149,2.006,1.276,0.769,5.294,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.94,1.805,2.327,1.041,-0.053,1.797,1.743,1.027,0.038,0.436,1.035,1.289,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,7,0.93,1.096,1.876,1.059,0.0,2.982,2.982,1.05,0.386,0.108,0.674,1.712,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,8,0.922,1.103,1.331,1.104,0.0,1.418,1.418,1.097,-0.122,0.017,0.985,1.206,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
TVSMOTOR,9,0.917,1.418,3.847,1.029,0.422,2.074,2.504,1.025,0.164,0.117,0.646,2.712,1.91,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SONACOMS,10,0.912,1.123,1.557,1.044,-0.781,2.362,1.562,1.028,-0.252,1.096,1.166,1.386,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
HDFCLIFE,11,0.905,1.299,5.61,1.026,0.509,4.71,5.243,1.035,1.16,0.561,0.541,4.319,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,12,0.9,0.925,3.365,1.037,-0.289,4.135,3.834,1.044,1.517,0.651,0.536,3.64,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,13,0.895,0.993,2.58,1.032,0.77,1.254,2.034,1.023,-0.259,0.034,0.87,2.599,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,14,0.889,0.903,1.29,1.049,0.0,1.895,1.895,1.031,-0.086,0.023,0.45,1.428,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,15,0.885,0.752,1.695,1.055,0.0,0.171,0.171,1.049,-1.074,0.419,0.734,2.255,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
