Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.993,3.625,6.046,1.481,0.651,-3.589,-2.961,1.343,0.931,1.826,1.06,1.668,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,2,0.992,4.05,6.914,1.126,1.004,1.357,2.375,1.073,0.014,0.095,0.652,1.707,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,3,0.987,5.314,4.64,1.12,-1.049,-1.791,-2.822,1.106,-2.15,0.338,0.617,0.873,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.965,1.593,2.072,1.142,0.771,-3.117,-2.37,1.11,-1.627,0.226,0.764,1.3,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.946,1.025,5.513,1.147,-0.504,5.601,5.069,1.138,1.719,1.278,0.815,5.38,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,6,0.933,1.967,2.385,1.041,-0.053,1.374,1.321,1.027,-0.375,0.438,1.049,1.212,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,7,0.924,1.138,2.002,1.059,0.0,2.807,2.807,1.05,0.207,0.108,0.656,1.759,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TVSMOTOR,8,0.917,1.548,4.235,1.031,0.422,1.753,2.182,1.027,-0.136,0.117,0.743,2.736,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
ABB,9,0.914,1.133,1.36,1.104,0.0,1.576,1.576,1.097,0.034,0.017,0.994,1.2,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
SBILIFE,10,0.909,1.108,3.613,1.042,-0.289,4.135,3.834,1.049,1.272,0.651,0.552,3.26,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SONACOMS,11,0.899,1.161,1.604,1.046,-0.781,2.1,1.302,1.029,-0.494,1.099,1.16,1.381,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,12,0.892,0.879,1.531,1.079,-0.006,-0.765,-0.77,1.068,-0.682,0.491,1.036,1.741,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,13,0.884,1.145,1.241,1.048,-0.185,2.213,2.024,1.039,0.616,0.653,0.737,1.083,-11.62,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FORTIS,14,0.882,1.007,2.626,1.031,0.77,1.026,1.804,1.023,-0.479,0.034,0.867,2.607,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,15,0.879,0.805,1.815,1.057,0.0,-0.685,-0.685,1.052,-1.853,0.422,0.693,2.253,1.97,SHORT BUILD,SHORT BUILD,BELOW,BELOW
