Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SRF,1,0.997,3.176,5.976,1.142,1.004,1.317,2.335,1.088,0.02,0.095,0.614,1.881,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,2,0.993,2.632,5.006,1.45,0.651,-4.078,-3.454,1.315,0.707,1.835,1.094,1.902,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.984,3.915,3.056,1.069,-1.049,-0.9,-1.94,1.056,-1.668,0.335,0.65,0.781,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.955,0.911,1.175,1.098,0.771,-1.783,-1.026,1.068,-0.57,0.223,0.864,1.29,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TVSMOTOR,5,0.952,1.079,3.514,1.035,0.422,1.309,1.736,1.031,-0.603,0.118,0.702,3.257,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,6,0.935,0.623,1.444,1.047,0.0,0.171,0.171,1.041,-1.199,0.419,0.756,2.32,1.97,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,7,0.928,0.461,2.749,1.057,-0.504,3.439,2.917,1.048,1.2,1.304,0.683,5.968,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORTIS,8,0.925,0.679,2.062,1.033,0.77,0.912,1.689,1.024,-0.569,0.034,0.826,3.039,1.86,LONG BUILD,LONG BUILD,ABOVE,BELOW
MOTILALOFS,9,0.902,0.466,1.016,1.044,0.0,1.69,1.69,1.026,-0.263,0.023,0.449,2.183,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDUSINDBK,10,0.894,1.321,1.77,1.02,-0.053,1.586,1.532,1.006,-0.24,0.437,1.089,1.341,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
SONACOMS,11,0.892,0.71,1.199,1.026,-0.781,3.412,2.604,1.01,0.869,1.085,1.034,1.689,-9.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
ETERNAL,12,0.889,1.309,1.453,1.02,0.41,2.105,2.524,1.016,-0.086,0.495,0.57,1.11,-1.74,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNOMINDA,13,0.881,0.655,0.8,1.031,-0.185,1.284,1.096,1.022,0.017,0.659,0.74,1.221,-11.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,14,0.88,0.5,0.934,1.03,0.778,0.739,1.523,1.013,-0.34,0.386,0.65,1.867,-1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
CGPOWER,15,0.866,0.425,0.833,1.035,0.875,0.931,1.814,1.012,0.04,0.013,0.83,1.959,-5.95,LONG BUILD,LONG BUILD,ABOVE,BELOW
