Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.993,3.864,6.09,1.496,0.651,-3.752,-3.125,1.357,0.708,1.829,1.055,1.576,-16.47,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SRF,2,0.991,4.213,6.97,1.131,1.004,1.277,2.294,1.077,-0.065,0.095,0.655,1.654,-2.69,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,3,0.988,5.615,4.74,1.139,-1.049,-1.435,-2.469,1.126,-1.692,0.337,0.635,0.844,7.3,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAZDOCK,4,0.965,1.783,2.175,1.157,0.771,-2.539,-1.788,1.125,-0.91,0.225,0.763,1.22,-14.5,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,5,0.941,1.098,5.716,1.155,-0.504,5.331,4.8,1.146,1.34,1.281,0.819,5.204,-12.38,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,6,0.939,1.33,3.814,1.061,-0.289,4.194,3.893,1.068,1.078,0.65,0.571,2.868,6.33,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,7,0.926,2.11,2.413,1.043,-0.053,1.057,1.004,1.028,-0.658,0.439,1.039,1.143,-0.25,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,8,0.919,1.264,2.12,1.062,0.0,2.544,2.544,1.054,-0.062,0.109,0.654,1.677,5.52,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HDFCLIFE,9,0.915,1.693,5.95,1.032,0.509,5.085,5.621,1.041,1.2,0.559,0.548,3.515,-16.27,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TVSMOTOR,10,0.914,1.73,4.358,1.032,0.422,1.654,2.083,1.028,-0.202,0.117,0.729,2.519,1.91,LONG BUILD,LONG BUILD,ABOVE,BELOW
FEDERALBNK,11,0.905,0.912,2.74,1.087,0.059,-1.754,-1.697,1.082,-0.648,0.247,0.764,3.004,1.01,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABB,12,0.902,1.171,1.454,1.115,0.0,1.777,1.777,1.108,0.229,0.016,0.945,1.241,-8.68,LONG BUILD,LONG BUILD,ABOVE,BELOW
CHOLAFIN,13,0.892,0.976,1.678,1.086,-0.006,-0.765,-0.77,1.075,-0.615,0.491,0.975,1.719,8.75,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SONACOMS,14,0.886,1.244,1.625,1.05,-0.781,2.362,1.562,1.033,-0.224,1.096,1.16,1.306,-9.22,LONG BUILD,LONG BUILD,INSIDE,BELOW
MOTILALOFS,15,0.883,1.025,1.482,1.061,0.0,0.87,0.87,1.043,-1.022,0.023,0.631,1.445,-2.21,LONG BUILD,LONG BUILD,ABOVE,BELOW
