Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.997,5.552,1.64,1.15,-9.994,-0.05,-10.039,1.0,-0.5,0.336,1.955,0.295,13.72,SHORT BUILD,LONG UNWIND,BELOW,BELOW
LTF,2,0.986,2.612,1.363,1.128,-10.0,1.792,-8.387,1.0,-0.431,0.053,2.437,0.522,-11.47,SHORT BUILD,SHORT COVER,BELOW,BELOW
ICICIPRULI,3,0.981,2.642,0.957,1.12,-6.708,-0.885,-7.534,1.0,-0.791,0.301,2.239,0.362,11.73,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CHOLAFIN,4,0.978,1.187,1.604,1.073,-8.117,3.436,-4.961,1.0,0.744,0.105,2.016,1.352,0.1,SHORT BUILD,SHORT COVER,BELOW,BELOW
INDUSINDBK,5,0.969,0.879,1.126,1.063,-4.305,0.545,-3.784,1.0,0.558,0.144,1.337,1.281,8.74,SHORT BUILD,SHORT COVER,BELOW,BELOW
AXISBANK,6,0.954,0.757,1.02,1.048,-1.448,-2.138,-3.555,1.0,-0.109,0.125,0.662,1.348,2.36,SHORT BUILD,LONG UNWIND,BELOW,BELOW
SBILIFE,7,0.95,0.763,1.507,1.035,-2.841,1.813,-1.08,1.0,0.434,0.105,0.742,1.975,8.87,SHORT BUILD,SHORT COVER,BELOW,ABOVE
BDL,8,0.936,0.871,0.686,1.028,0.775,0.513,1.292,1.0,0.203,0.519,0.693,0.787,11.15,LONG BUILD,SHORT COVER,ABOVE,INSIDE
MCX,9,0.928,0.399,0.346,1.054,-0.267,1.456,1.186,1.0,0.222,1.333,0.776,0.866,5.88,LONG BUILD,SHORT COVER,ABOVE,ABOVE
BAJAJFINSV,10,0.921,0.285,0.62,1.047,-1.543,-2.145,-3.656,1.0,-0.303,0.06,1.545,2.174,-6.64,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BAJFINANCE,11,0.921,0.356,0.463,1.042,-3.662,-1.493,-5.1,1.0,-0.155,0.714,1.586,1.299,-10.19,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PERSISTENT,12,0.914,0.287,0.305,1.062,-0.992,2.313,1.298,1.0,0.437,0.92,0.64,1.064,-7.57,LONG BUILD,SHORT COVER,INSIDE,BELOW
IDFCFIRSTB,13,0.896,0.222,0.252,1.068,-3.868,-0.592,-4.437,1.0,-1.037,0.119,0.943,1.138,-6.98,SHORT BUILD,LONG UNWIND,BELOW,BELOW
AUBANK,14,0.895,0.669,0.585,1.019,-1.795,-2.911,-4.653,1.0,-0.769,0.585,0.92,0.875,7.18,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MAXHEALTH,15,0.894,0.324,0.422,1.022,-2.349,0.386,-1.972,1.0,-0.075,0.022,0.912,1.302,20.35,SHORT BUILD,SHORT COVER,BELOW,BELOW
