Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,37.82,35.095,1.786,-9.994,0.306,-9.719,1.554,1.184,0.335,1.147,0.928,13.72,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,2,0.991,16.638,7.458,3.223,-9.998,-26.724,-34.051,2.54,-3.781,2.002,3.427,0.448,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,3,0.976,12.242,6.98,1.328,-6.708,2.655,-4.231,1.186,0.396,0.291,1.81,0.57,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,4,0.972,3.892,10.185,1.409,-8.117,2.577,-5.75,1.313,-0.586,0.106,1.064,2.617,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,5,0.971,8.483,5.336,1.441,-10.0,1.075,-9.032,1.278,-1.174,0.053,1.12,0.629,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.966,3.921,21.085,1.279,-1.913,7.208,5.158,1.269,1.075,0.293,1.121,5.378,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,7,0.956,4.367,3.82,1.378,-1.448,-2.71,-4.118,1.315,0.067,0.126,0.591,0.875,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBILIFE,8,0.954,8.184,11.355,1.223,-2.841,2.632,-0.284,1.182,-0.556,0.104,0.622,1.387,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
INDUSINDBK,9,0.945,3.258,5.129,1.293,-4.305,0.109,-4.201,1.216,-0.071,0.145,1.208,1.574,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,10,0.942,2.472,5.461,1.354,-1.706,-2.306,-3.973,1.296,-0.647,0.205,1.289,2.209,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,11,0.932,2.195,4.519,1.467,-5.012,-1.38,-6.322,1.448,-1.085,0.543,1.015,2.059,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,12,0.93,9.406,8.234,1.16,-5.432,-0.377,-5.788,1.152,0.351,0.07,0.976,0.875,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,13,0.924,2.228,5.351,1.26,-0.578,1.745,1.157,1.253,0.017,0.172,0.653,2.401,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,14,0.916,3.329,3.308,1.224,-1.795,-3.298,-5.033,1.2,-0.709,0.587,0.785,0.994,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,15,0.915,2.028,3.536,1.374,-3.662,-2.289,-5.867,1.32,-0.721,0.72,0.923,1.744,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
