Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,19.756,22.02,1.757,-9.994,-0.476,-10.423,1.528,0.165,0.338,0.891,1.115,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.989,8.474,6.621,1.294,-6.708,3.761,-3.199,1.155,2.252,0.288,1.693,0.781,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.983,2.143,12.43,1.278,-1.913,6.801,4.758,1.267,1.295,0.295,0.95,5.8,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.98,5.351,3.9,1.258,-10.0,2.151,-8.065,1.115,-0.409,0.053,1.369,0.729,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,5,0.975,5.302,7.823,1.189,-2.841,2.456,-0.455,1.15,-0.806,0.104,0.687,1.476,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
CHOLAFIN,6,0.973,2.435,5.391,1.203,-8.117,4.172,-4.284,1.121,0.717,0.104,1.395,2.214,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.963,6.751,11.635,1.107,-5.432,0.188,-5.254,1.1,1.331,0.07,0.775,1.723,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,8,0.951,2.037,3.827,1.127,-4.305,0.436,-3.888,1.06,0.311,0.144,1.357,1.879,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.947,1.853,2.069,1.164,-1.448,-2.628,-4.038,1.111,-0.458,0.126,0.589,1.117,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.935,1.448,1.967,1.129,-0.267,1.991,1.719,1.071,0.413,1.326,0.653,1.359,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.928,1.632,1.804,1.117,-1.795,-2.814,-4.558,1.096,-0.284,0.584,0.835,1.105,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.913,0.881,1.874,1.127,-0.578,1.236,0.651,1.12,0.352,0.172,0.766,2.126,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.91,1.256,1.689,1.116,-1.543,-2.42,-3.926,1.067,-0.792,0.06,1.222,1.345,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,14,0.905,1.909,3.784,1.066,-1.62,1.771,0.123,1.052,-0.776,0.48,0.598,1.983,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,15,0.896,0.574,3.824,2.056,-9.998,-17.83,-26.046,1.62,-5.476,1.785,2.211,6.664,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
