Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,25.056,27.702,1.897,-9.994,-1.685,-11.511,1.65,-1.05,0.342,0.917,1.106,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.988,10.271,7.311,1.315,-6.708,3.982,-2.993,1.174,1.952,0.287,1.705,0.712,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.983,3.156,16.746,1.307,-1.913,7.14,5.091,1.296,1.131,0.294,1.179,5.305,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,4,0.98,6.944,9.626,1.23,-2.841,3.158,0.227,1.189,-0.076,0.104,0.716,1.386,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.977,3.026,8.001,1.299,-8.117,3.313,-5.073,1.21,-0.167,0.105,1.36,2.644,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,6,0.972,6.264,4.037,1.362,-10.0,1.434,-8.71,1.208,-1.025,0.053,1.196,0.644,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.957,7.732,6.195,1.16,-5.432,0.188,-5.254,1.152,1.127,0.07,0.872,0.801,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,8,0.956,2.817,2.957,1.291,-1.448,-3.444,-4.842,1.232,-0.956,0.127,0.588,1.05,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,9,0.955,1.706,5.654,2.526,-9.998,-22.248,-30.022,1.99,-5.27,1.886,2.365,3.314,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.947,2.367,4.213,1.199,-4.305,0.327,-3.992,1.127,0.128,0.144,1.367,1.78,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
CIPLA,11,0.936,1.762,4.435,1.221,-0.578,2.182,1.591,1.214,0.453,0.171,0.707,2.516,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,12,0.921,2.0,2.579,1.166,-0.267,2.942,2.667,1.106,1.017,1.314,0.793,1.29,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.908,1.66,2.515,1.174,-1.543,-2.53,-4.035,1.122,-0.711,0.06,1.135,1.515,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,14,0.904,2.406,4.532,1.108,-1.62,0.773,-0.859,1.093,-1.466,0.485,0.686,1.884,-4.77,SHORT BUILD,LONG BUILD,BELOW,INSIDE
NAUKRI,15,0.9,1.324,2.787,1.174,-5.012,-0.649,-5.628,1.158,-1.079,0.539,0.976,2.105,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
