Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,10.287,9.981,1.433,-9.994,-1.187,-11.063,1.246,-1.25,0.34,1.551,0.97,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.984,6.138,2.297,1.227,-6.708,1.991,-4.85,1.095,1.174,0.293,1.717,0.374,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,3,0.982,2.586,4.016,1.146,-2.841,4.327,1.364,1.107,0.952,0.103,0.761,1.553,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.98,4.456,2.537,1.179,-10.0,2.867,-7.419,1.046,0.339,0.052,1.981,0.569,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,5,0.976,1.928,3.204,1.137,-8.117,4.479,-4.002,1.059,1.283,0.104,1.425,1.662,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,6,0.974,3.779,4.236,1.081,-5.432,-1.318,-6.679,1.074,0.489,0.071,1.024,1.121,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,7,0.967,1.482,2.55,1.103,-4.305,0.436,-3.888,1.037,0.509,0.144,1.271,1.72,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,8,0.95,0.812,3.834,1.08,-1.913,5.51,3.492,1.071,1.29,0.298,0.718,4.719,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,9,0.946,1.122,1.485,1.076,-1.448,-2.057,-3.475,1.027,0.009,0.125,0.64,1.324,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,10,0.939,1.028,1.247,1.065,-1.795,-3.201,-4.938,1.045,-0.671,0.586,0.89,1.213,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,11,0.932,1.191,2.691,1.042,-1.62,2.02,0.368,1.028,-0.817,0.479,0.627,2.26,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,12,0.92,0.632,1.11,1.064,-1.543,-1.045,-2.572,1.017,0.562,0.059,1.607,1.756,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,13,0.919,0.597,0.807,1.1,-3.662,-0.896,-4.525,1.056,0.049,0.71,1.099,1.351,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,14,0.916,0.732,0.827,1.076,-0.267,1.545,1.274,1.02,0.501,1.332,0.66,1.131,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BDL,15,0.91,1.35,1.188,1.033,0.775,0.684,1.464,1.004,0.343,0.518,0.701,0.88,11.15,LONG BUILD,LONG BUILD,ABOVE,INSIDE
