Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,15.5,18.399,1.676,-9.994,-1.116,-10.999,1.458,-0.499,0.34,0.96,1.187,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.991,7.564,5.483,1.279,-6.708,3.319,-3.612,1.142,2.108,0.289,1.538,0.725,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,3,0.979,4.041,6.744,1.171,-2.841,2.924,0.0,1.132,-0.479,0.104,0.736,1.669,8.87,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.978,5.039,3.429,1.224,-10.0,2.509,-7.742,1.085,-0.063,0.052,1.481,0.68,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,5,0.974,1.668,7.461,1.186,-1.913,6.189,4.158,1.176,1.018,0.296,0.895,4.473,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.971,2.214,4.95,1.168,-8.117,4.294,-4.171,1.088,0.933,0.104,1.436,2.235,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.96,5.62,4.694,1.078,-5.432,-0.565,-5.966,1.071,0.892,0.07,0.868,0.835,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,8,0.957,1.815,3.456,1.112,-4.305,0.763,-3.576,1.046,0.69,0.144,1.383,1.905,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.948,1.526,1.848,1.116,-1.448,-2.465,-3.877,1.065,-0.349,0.126,0.601,1.211,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.942,1.254,1.678,1.116,-0.267,2.021,1.749,1.059,0.485,1.325,0.691,1.339,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.933,1.508,1.63,1.079,-1.795,-2.524,-4.274,1.059,0.005,0.582,0.867,1.081,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,12,0.922,1.502,3.494,1.058,-1.62,2.02,0.368,1.044,-0.706,0.479,0.604,2.327,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.911,0.899,1.451,1.085,-1.543,-1.595,-3.114,1.037,-0.037,0.06,1.468,1.614,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.908,0.735,1.002,1.195,-3.662,-0.896,-4.525,1.147,0.026,0.71,1.018,1.363,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,15,0.9,0.431,3.038,1.786,-9.998,-14.473,-23.024,1.407,-3.499,1.715,4.09,7.052,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
