Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,16.606,19.461,1.7,-9.994,-1.543,-11.383,1.478,-0.885,0.342,0.969,1.172,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.991,7.823,5.954,1.285,-6.708,3.54,-3.406,1.148,2.237,0.288,1.565,0.761,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,3,0.98,5.15,3.58,1.232,-10.0,2.509,-7.742,1.093,-0.066,0.052,1.48,0.695,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,4,0.978,4.186,7.108,1.178,-2.841,3.041,0.114,1.139,-0.352,0.104,0.727,1.698,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,5,0.976,1.798,8.623,1.199,-1.913,6.189,4.158,1.189,0.947,0.296,0.903,4.796,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.97,2.259,5.1,1.175,-8.117,4.479,-4.002,1.094,1.088,0.104,1.436,2.258,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.961,5.982,5.11,1.086,-5.432,0.188,-5.254,1.079,1.544,0.07,0.875,0.854,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,8,0.954,1.861,3.532,1.118,-4.305,0.436,-3.888,1.051,0.353,0.144,1.365,1.898,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.949,1.591,1.9,1.135,-1.448,-2.547,-3.958,1.084,-0.42,0.126,0.587,1.195,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.94,1.315,1.777,1.126,-0.267,1.991,1.719,1.068,0.438,1.326,0.676,1.351,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.932,1.546,1.719,1.091,-1.795,-2.524,-4.274,1.07,0.005,0.582,0.856,1.112,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,12,0.922,1.671,3.57,1.06,-1.62,1.771,0.123,1.046,-0.867,0.48,0.707,2.137,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POLICYBZR,13,0.912,0.487,3.705,1.934,-9.998,-17.83,-26.046,1.524,-6.467,1.785,2.831,7.613,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,14,0.911,1.007,1.514,1.095,-1.543,-1.65,-3.168,1.046,-0.084,0.06,1.305,1.504,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,15,0.91,0.784,1.093,1.211,-3.662,-0.896,-4.525,1.163,0.016,0.71,1.315,1.395,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
