Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,11.508,11.501,1.487,-9.994,-1.827,-11.639,1.293,-1.732,0.343,2.204,0.999,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.986,6.729,3.013,1.248,-6.708,2.434,-4.438,1.114,1.493,0.292,1.492,0.448,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,3,0.982,3.522,5.136,1.168,-2.841,3.509,0.568,1.129,0.062,0.103,0.706,1.458,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.979,4.677,2.447,1.205,-10.0,3.226,-7.097,1.069,0.639,0.052,1.252,0.523,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,5,0.976,2.023,3.676,1.151,-8.117,4.601,-3.89,1.072,1.32,0.104,1.489,1.817,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,6,0.968,4.423,4.574,1.087,-5.432,-1.318,-6.679,1.08,0.366,0.071,1.006,1.034,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,7,0.967,1.105,5.388,1.123,-1.913,6.053,4.025,1.114,1.377,0.297,0.852,4.877,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,8,0.962,1.606,2.794,1.109,-4.305,0.763,-3.576,1.043,0.756,0.144,1.382,1.74,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.942,1.221,1.559,1.084,-1.448,-2.22,-3.636,1.034,-0.16,0.125,0.636,1.277,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,10,0.936,1.26,1.44,1.068,-1.795,-2.331,-4.084,1.048,0.199,0.581,0.83,1.143,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,11,0.931,1.307,3.121,1.048,-1.62,2.519,0.859,1.034,-0.313,0.477,0.636,2.388,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,12,0.928,0.991,1.275,1.087,-0.267,2.496,2.223,1.031,1.125,1.319,0.706,1.287,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.916,0.756,1.2,1.071,-1.543,-1.375,-2.897,1.023,0.172,0.06,1.599,1.587,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.912,0.636,0.864,1.109,-3.662,-0.796,-4.429,1.064,0.131,0.709,1.084,1.358,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BDL,15,0.901,1.468,1.326,1.037,0.775,0.256,1.034,1.008,-0.101,0.52,0.688,0.904,11.15,LONG BUILD,LONG BUILD,ABOVE,INSIDE
