Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,37.384,29.373,1.772,-9.994,0.306,-9.719,1.541,1.19,0.335,0.988,0.786,13.72,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,2,0.988,15.228,6.454,3.111,-9.998,-26.724,-34.051,2.451,-3.806,2.002,3.577,0.424,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,3,0.977,12.209,6.655,1.325,-6.708,2.876,-4.025,1.183,0.665,0.29,1.704,0.545,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,4,0.972,3.861,9.93,1.414,-8.117,2.515,-5.806,1.317,-0.753,0.106,1.077,2.572,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,5,0.972,8.453,5.132,1.44,-10.0,1.434,-8.71,1.277,-0.803,0.053,1.134,0.607,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.969,3.912,20.44,1.288,-1.913,6.937,4.891,1.277,0.753,0.294,1.082,5.225,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,7,0.96,8.085,11.104,1.234,-2.841,2.69,-0.227,1.193,-0.465,0.104,0.641,1.373,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
AXISBANK,8,0.956,4.227,3.685,1.368,-1.448,-2.628,-4.038,1.306,0.183,0.126,0.538,0.872,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,9,0.945,3.249,5.049,1.292,-4.305,0.327,-3.992,1.215,0.188,0.144,1.206,1.554,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,10,0.94,2.386,5.374,1.349,-1.706,-2.498,-4.162,1.292,-0.826,0.206,1.287,2.252,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,11,0.933,9.341,6.974,1.164,-5.432,0.188,-5.254,1.157,0.941,0.07,0.842,0.747,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
NAUKRI,12,0.929,2.031,4.215,1.43,-5.012,-1.542,-6.476,1.411,-1.233,0.544,0.882,2.075,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,13,0.924,2.2,5.249,1.263,-0.578,1.745,1.157,1.255,0.009,0.172,0.678,2.386,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,14,0.916,3.295,3.139,1.222,-1.795,-3.007,-4.748,1.198,-0.464,0.585,0.775,0.953,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,15,0.914,2.001,3.161,1.357,-3.662,-2.488,-6.058,1.303,-0.9,0.721,1.001,1.58,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
