Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,34.612,31.979,1.797,-9.994,-0.405,-10.359,1.563,0.553,0.338,1.135,0.924,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,2,0.989,14.361,6.49,3.046,-9.998,-25.546,-32.991,2.4,-2.508,1.97,2.798,0.452,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTF,3,0.982,8.039,6.836,1.436,-10.0,1.792,-8.387,1.274,-0.494,0.053,1.035,0.85,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIPRULI,4,0.976,11.841,6.381,1.317,-6.708,3.54,-3.406,1.175,1.338,0.288,1.709,0.539,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,5,0.974,3.684,9.69,1.403,-8.117,2.761,-5.581,1.307,-0.549,0.106,1.092,2.63,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.968,3.66,19.548,1.294,-1.913,6.869,4.825,1.283,0.753,0.294,1.077,5.341,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,7,0.961,7.686,10.575,1.242,-2.841,2.807,-0.114,1.2,-0.378,0.104,0.651,1.376,8.87,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
AXISBANK,8,0.959,3.848,3.515,1.353,-1.448,-3.036,-4.44,1.291,-0.227,0.126,0.525,0.913,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,9,0.942,2.853,4.741,1.287,-4.305,-0.109,-4.409,1.21,-0.246,0.145,1.266,1.662,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,10,0.939,8.875,13.969,1.159,-5.432,0.377,-5.076,1.151,1.179,0.069,0.739,1.574,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,11,0.939,2.196,4.992,1.345,-1.706,-1.858,-3.533,1.288,-0.238,0.204,1.111,2.273,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.924,2.051,4.992,1.253,-0.578,1.964,1.374,1.245,0.227,0.171,0.662,2.434,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,13,0.919,2.985,3.017,1.213,-1.795,-2.717,-4.463,1.19,-0.213,0.583,0.794,1.011,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.914,1.834,3.002,1.348,-3.662,-2.687,-6.25,1.294,-1.176,0.723,1.015,1.636,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,15,0.913,1.741,3.639,1.312,-5.012,-1.867,-6.785,1.294,-1.838,0.546,0.864,2.09,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
