Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,18.609,21.046,1.737,-9.994,-0.263,-10.231,1.511,0.38,0.337,0.906,1.131,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.989,8.237,6.492,1.287,-6.708,3.319,-3.612,1.149,1.881,0.289,1.726,0.788,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,3,0.981,5.244,3.795,1.25,-10.0,2.151,-8.065,1.109,-0.416,0.053,1.427,0.724,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,4,0.976,1.911,10.368,1.23,-1.913,6.461,4.425,1.219,1.134,0.295,0.971,5.425,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,5,0.975,5.073,7.59,1.185,-2.841,2.807,-0.114,1.145,-0.49,0.104,0.705,1.496,8.87,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
CHOLAFIN,6,0.973,2.388,5.275,1.197,-8.117,4.172,-4.284,1.115,0.734,0.104,1.417,2.209,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.963,6.371,11.258,1.096,-5.432,0.377,-5.076,1.089,1.63,0.069,0.775,1.767,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,8,0.952,1.924,3.724,1.12,-4.305,0.763,-3.576,1.053,0.663,0.144,1.362,1.936,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.949,1.738,2.028,1.152,-1.448,-2.302,-3.716,1.1,-0.143,0.125,0.595,1.167,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.929,1.409,1.689,1.123,-0.267,1.783,1.512,1.065,0.214,1.328,0.737,1.199,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.929,1.592,1.769,1.104,-1.795,-2.717,-4.463,1.083,-0.188,0.583,0.843,1.111,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,12,0.911,1.733,3.694,1.066,-1.62,1.522,-0.123,1.052,-1.079,0.482,0.597,2.131,-4.77,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.908,1.127,1.578,1.105,-1.543,-1.705,-3.222,1.055,-0.117,0.06,1.298,1.401,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,14,0.903,0.531,3.794,2.01,-9.998,-17.83,-26.046,1.584,-5.907,1.785,2.391,7.138,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,15,0.902,0.832,1.153,1.226,-3.662,-1.095,-4.716,1.177,-0.165,0.711,1.272,1.385,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
