Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,17.875,20.256,1.721,-9.994,-1.4,-11.255,1.497,-0.739,0.341,0.878,1.133,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.989,8.156,6.389,1.292,-6.708,3.761,-3.199,1.153,2.344,0.288,1.678,0.783,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,3,0.98,5.2,3.698,1.242,-10.0,2.509,-7.742,1.101,-0.066,0.052,1.46,0.711,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,4,0.976,4.883,7.47,1.181,-2.841,2.924,0.0,1.142,-0.396,0.104,0.709,1.53,8.87,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,5,0.976,1.859,9.067,1.21,-1.913,6.393,4.358,1.2,1.103,0.296,0.95,4.877,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.973,2.359,5.2,1.192,-8.117,4.294,-4.171,1.111,0.879,0.104,1.419,2.204,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.964,6.133,10.954,1.093,-5.432,0.188,-5.254,1.085,1.505,0.07,0.775,1.786,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,8,0.954,1.891,3.646,1.117,-4.305,0.218,-4.097,1.051,0.13,0.145,1.383,1.928,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.949,1.662,2.002,1.142,-1.448,-2.547,-3.958,1.09,-0.401,0.126,0.594,1.205,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.939,1.367,1.859,1.124,-0.267,1.783,1.512,1.066,0.226,1.328,0.675,1.36,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.929,1.571,1.748,1.098,-1.795,-2.524,-4.274,1.077,0.007,0.582,0.848,1.113,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,12,0.919,1.711,3.661,1.063,-1.62,1.522,-0.123,1.049,-1.091,0.482,0.6,2.139,-4.77,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.913,1.083,1.558,1.102,-1.543,-1.65,-3.168,1.053,-0.061,0.06,1.298,1.439,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.907,0.814,1.134,1.218,-3.662,-1.095,-4.716,1.169,-0.169,0.711,1.289,1.393,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,15,0.906,0.515,3.751,1.969,-9.998,-17.83,-26.046,1.551,-6.1,1.785,2.609,7.289,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
