Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,13.393,15.828,1.641,-9.994,-2.751,-12.47,1.427,-2.328,0.346,1.147,1.182,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.988,7.27,3.756,1.267,-6.708,3.097,-3.818,1.131,1.978,0.29,1.68,0.517,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,3,0.982,4.892,3.277,1.215,-10.0,2.151,-8.065,1.077,-0.416,0.053,1.494,0.67,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,4,0.981,3.843,6.351,1.184,-2.841,3.158,0.227,1.145,-0.27,0.104,0.762,1.652,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.971,2.137,4.608,1.156,-8.117,4.11,-4.34,1.077,0.785,0.104,1.45,2.157,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.968,1.418,6.67,1.163,-1.913,5.985,3.958,1.153,1.001,0.297,0.855,4.703,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HDFCLIFE,7,0.967,4.863,4.979,1.096,-5.432,-1.13,-6.5,1.089,0.498,0.07,0.977,1.024,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,8,0.961,1.741,3.108,1.116,-4.305,0.436,-3.888,1.05,0.396,0.144,1.279,1.785,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.941,1.412,1.776,1.104,-1.448,-2.22,-3.636,1.054,-0.12,0.125,0.624,1.258,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.939,1.19,1.605,1.109,-0.267,1.961,1.689,1.052,0.456,1.326,0.684,1.349,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,11,0.937,1.463,1.604,1.078,-1.795,-2.524,-4.274,1.057,0.006,0.582,0.868,1.096,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,12,0.932,1.447,3.375,1.059,-1.62,1.771,0.123,1.045,-0.976,0.48,0.614,2.333,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.913,0.848,1.404,1.082,-1.543,-1.65,-3.168,1.034,-0.098,0.06,1.39,1.657,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.912,0.705,0.965,1.192,-3.662,-0.995,-4.62,1.144,-0.07,0.711,1.034,1.369,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SUZLON,15,0.892,1.106,0.898,1.065,-0.637,-5.033,-5.638,1.022,-3.03,0.025,0.465,0.812,3.33,SHORT BUILD,SHORT BUILD,BELOW,BELOW
