Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,24.146,25.614,1.886,-9.994,-0.69,-10.615,1.64,-0.075,0.339,0.844,1.061,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.986,9.939,7.24,1.287,-6.708,3.982,-2.993,1.149,2.025,0.287,1.721,0.728,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.985,3.0,15.962,1.302,-1.913,7.208,5.158,1.291,1.265,0.293,1.135,5.32,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.979,6.115,4.913,1.333,-10.0,1.434,-8.71,1.182,-1.039,0.053,1.173,0.803,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,5,0.978,6.668,9.135,1.224,-2.841,3.333,0.398,1.183,0.092,0.104,0.727,1.37,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.971,2.834,6.224,1.276,-8.117,3.742,-4.679,1.189,0.253,0.105,1.193,2.197,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,7,0.957,1.663,5.499,2.496,-9.998,-22.248,-30.022,1.967,-5.4,1.886,2.519,3.307,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,8,0.956,2.587,2.8,1.278,-1.448,-3.199,-4.601,1.22,-0.766,0.126,0.586,1.082,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,9,0.956,7.518,12.744,1.143,-5.432,0.188,-5.254,1.136,1.164,0.07,0.803,1.695,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,10,0.944,2.279,4.089,1.194,-4.305,0.436,-3.888,1.123,0.244,0.144,1.344,1.794,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
CIPLA,11,0.94,1.686,4.249,1.221,-0.578,2.545,1.952,1.214,0.835,0.17,0.608,2.52,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,12,0.925,1.921,2.404,1.16,-0.267,2.942,2.667,1.1,1.063,1.314,0.787,1.252,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,13,0.915,2.11,1.991,1.153,-1.795,-2.234,-3.989,1.131,0.239,0.581,0.798,0.944,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,14,0.907,2.322,4.438,1.105,-1.62,0.773,-0.859,1.09,-1.516,0.485,0.688,1.911,-4.77,SHORT BUILD,LONG BUILD,BELOW,INSIDE
BAJAJFINSV,15,0.905,1.544,1.951,1.162,-1.543,-2.365,-3.872,1.11,-0.586,0.06,1.137,1.264,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
