Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,24.428,26.75,1.897,-9.994,-0.832,-10.743,1.65,-0.215,0.339,0.961,1.095,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.985,10.035,7.272,1.308,-6.708,3.982,-2.993,1.168,2.003,0.287,1.74,0.725,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.985,3.065,16.423,1.309,-1.913,7.344,5.291,1.297,1.357,0.293,1.158,5.358,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.979,6.155,4.998,1.341,-10.0,1.792,-8.387,1.189,-0.685,0.053,1.156,0.812,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,5,0.978,6.775,9.317,1.223,-2.841,3.158,0.227,1.183,-0.076,0.104,0.717,1.375,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.972,2.911,7.492,1.261,-8.117,3.681,-4.735,1.175,0.189,0.105,1.429,2.573,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.957,7.572,12.795,1.144,-5.432,0.377,-5.076,1.137,1.342,0.069,0.798,1.69,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,8,0.957,1.678,5.627,2.509,-9.998,-22.248,-30.022,1.977,-5.359,1.886,2.4,3.354,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,9,0.954,2.644,2.824,1.282,-1.448,-3.281,-4.681,1.224,-0.829,0.127,0.592,1.068,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.947,2.3,4.124,1.2,-4.305,0.436,-3.888,1.129,0.24,0.144,1.347,1.793,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
CIPLA,11,0.938,1.722,4.345,1.219,-0.578,2.4,1.808,1.212,0.679,0.17,0.611,2.524,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,12,0.922,1.947,2.518,1.163,-0.267,2.942,2.667,1.104,1.049,1.314,0.798,1.293,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.905,1.602,1.963,1.166,-1.543,-2.31,-3.818,1.114,-0.509,0.06,1.133,1.226,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,14,0.905,2.353,4.46,1.106,-1.62,1.023,-0.613,1.091,-1.256,0.484,0.685,1.895,-4.77,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
AUBANK,15,0.904,2.12,2.003,1.144,-1.795,-2.234,-3.989,1.122,0.237,0.581,0.86,0.945,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
