Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,7.327,4.307,1.292,-9.994,0.732,-9.335,1.124,0.155,0.334,1.75,0.588,13.72,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIPRULI,2,0.984,4.584,1.614,1.209,-6.708,0.664,-6.089,1.079,0.337,0.297,1.529,0.352,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,3,0.982,4.111,2.049,1.171,-10.0,3.226,-7.097,1.038,0.72,0.052,2.332,0.498,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,4,0.978,2.029,2.992,1.109,-2.841,4.211,1.25,1.072,1.098,0.103,0.622,1.475,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.974,1.663,2.13,1.117,-8.117,3.865,-4.566,1.041,0.766,0.105,1.529,1.281,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,6,0.974,2.799,3.161,1.07,-5.432,-3.013,-8.281,1.063,-1.239,0.072,1.175,1.129,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,7,0.964,1.105,1.785,1.086,-4.305,-0.109,-4.409,1.022,-0.087,0.145,1.317,1.615,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,8,0.948,0.92,1.313,1.067,-1.448,-2.302,-3.716,1.019,-0.234,0.125,0.65,1.427,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,9,0.937,0.49,2.239,1.058,-1.913,4.627,2.626,1.049,1.126,0.301,0.73,4.569,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,10,0.927,0.51,0.988,1.057,-1.543,-1.485,-3.006,1.01,0.196,0.06,1.557,1.936,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,11,0.926,0.528,0.683,1.085,-3.662,-0.498,-4.141,1.042,0.475,0.707,1.158,1.293,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,12,0.926,0.615,0.673,1.07,-0.267,1.129,0.86,1.015,0.112,1.337,0.63,1.095,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BDL,13,0.92,1.026,0.915,1.036,0.775,0.171,0.947,1.007,-0.108,0.52,0.731,0.892,11.15,LONG BUILD,LONG BUILD,ABOVE,INSIDE
AUBANK,14,0.911,0.874,0.903,1.035,-1.795,-3.007,-4.748,1.015,-0.674,0.585,0.908,1.033,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,15,0.911,0.952,2.177,1.027,-1.62,3.018,1.35,1.014,-0.034,0.475,0.636,2.287,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
