Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,23.336,24.985,1.865,-9.994,-0.547,-10.487,1.622,0.067,0.338,0.846,1.071,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.988,9.633,7.156,1.285,-6.708,3.982,-2.993,1.147,2.101,0.287,1.699,0.743,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.981,2.709,14.747,1.28,-1.913,6.801,4.758,1.269,1.019,0.295,1.093,5.444,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.979,5.765,4.535,1.288,-10.0,2.151,-8.065,1.142,-0.384,0.053,1.224,0.787,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,5,0.978,6.441,8.996,1.219,-2.841,3.041,0.114,1.178,-0.191,0.104,0.728,1.397,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.973,2.752,6.057,1.256,-8.117,3.681,-4.735,1.17,0.202,0.105,1.203,2.201,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,7,0.957,2.446,2.714,1.259,-1.448,-3.118,-4.521,1.201,-0.728,0.126,0.59,1.11,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,8,0.957,1.571,5.083,2.346,-9.998,-22.248,-30.022,1.849,-5.737,1.886,2.739,3.235,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,9,0.95,7.328,12.411,1.115,-5.432,0.377,-5.076,1.108,1.391,0.069,0.792,1.694,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
CIPLA,10,0.938,1.603,4.065,1.199,-0.578,2.764,2.169,1.191,1.096,0.17,0.614,2.536,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDUSINDBK,11,0.937,2.212,3.161,1.147,-4.305,0.871,-3.471,1.079,0.693,0.144,1.279,1.429,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
MCX,12,0.929,1.748,2.306,1.152,-0.267,3.031,2.756,1.093,1.277,1.312,0.766,1.319,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,13,0.917,2.078,1.962,1.141,-1.795,-2.331,-4.084,1.119,0.144,0.581,0.8,0.944,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,14,0.906,1.496,1.914,1.149,-1.543,-2.42,-3.926,1.097,-0.663,0.06,1.143,1.28,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,15,0.902,2.222,4.298,1.087,-1.62,1.023,-0.613,1.073,-1.333,0.484,0.705,1.935,-4.77,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
