Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,28.02,30.406,1.84,-9.994,-2.538,-12.278,1.6,-1.736,0.345,1.055,1.085,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.984,10.99,6.326,1.331,-6.708,2.876,-4.025,1.188,0.776,0.29,1.726,0.576,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,3,0.98,3.532,7.986,1.383,-8.117,2.515,-5.806,1.289,-0.816,0.106,1.392,2.261,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,4,0.977,5.198,4.79,2.688,-9.998,-24.486,-32.036,2.118,-2.786,1.942,5.919,0.922,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTF,5,0.975,6.659,4.713,1.414,-10.0,0.717,-9.355,1.254,-1.638,0.053,1.146,0.708,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,6,0.974,7.408,10.269,1.246,-2.841,2.573,-0.341,1.204,-0.619,0.104,0.663,1.386,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
ICICIGI,7,0.973,3.437,19.045,1.261,-1.913,6.801,4.758,1.25,0.738,0.295,1.061,5.541,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,8,0.957,3.357,3.313,1.336,-1.448,-3.852,-5.245,1.275,-1.14,0.127,0.565,0.987,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,9,0.947,2.689,4.543,1.247,-4.305,-0.545,-4.826,1.173,-0.692,0.146,1.176,1.69,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,10,0.947,8.329,6.538,1.16,-5.432,0.0,-5.432,1.153,0.882,0.07,0.831,0.785,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,11,0.934,1.917,4.531,1.292,-1.706,-2.242,-3.91,1.237,-0.633,0.205,1.113,2.364,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.933,1.901,4.87,1.247,-0.578,1.6,1.012,1.24,-0.12,0.172,0.652,2.561,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,13,0.918,1.671,2.818,1.323,-3.662,-2.886,-6.442,1.27,-1.492,0.724,1.071,1.686,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,14,0.916,2.329,2.885,1.197,-1.795,-3.007,-4.748,1.174,-0.529,0.585,0.787,1.239,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,15,0.907,1.952,2.972,1.195,-1.543,-2.915,-4.414,1.142,-0.935,0.061,1.154,1.522,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
