Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.974,2.616,0.332,1.064,-9.994,-0.05,-10.039,1.0,-0.05,0.336,2.759,0.127,13.72,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ICICIPRULI,2,0.973,1.729,0.411,1.057,-6.708,0.221,-6.502,1.0,0.022,0.298,2.274,0.238,11.73,SHORT BUILD,SHORT COVER,BELOW,BELOW
LTF,3,0.971,1.807,0.5,1.027,-10.0,2.509,-7.742,1.0,0.361,0.052,3.195,0.277,-11.47,SHORT BUILD,SHORT COVER,BELOW,BELOW
CHOLAFIN,4,0.963,0.599,0.427,1.031,-8.117,1.227,-6.99,1.0,-0.583,0.107,3.251,0.712,0.1,SHORT BUILD,SHORT COVER,BELOW,BELOW
INDUSINDBK,5,0.953,0.55,0.407,1.026,-4.305,-0.109,-4.409,1.0,0.095,0.145,1.822,0.74,8.74,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BAJFINANCE,6,0.931,0.257,0.337,1.024,-3.662,-1.99,-5.579,1.0,-0.706,0.718,1.693,1.308,-10.19,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,7,0.921,0.224,0.172,1.024,-0.267,1.397,1.126,1.0,0.48,1.334,0.667,0.768,5.88,LONG BUILD,SHORT COVER,ABOVE,ABOVE
IDFCFIRSTB,8,0.913,0.138,0.137,1.04,-3.868,-0.592,-4.437,1.0,-0.838,0.119,0.975,0.998,-6.98,SHORT BUILD,LONG UNWIND,BELOW,BELOW
AXISBANK,9,0.906,0.478,0.42,1.012,-1.448,-1.567,-2.992,1.0,0.352,0.124,0.687,0.878,2.36,SHORT BUILD,LONG UNWIND,BELOW,BELOW
YESBANK,10,0.897,0.514,0.525,1.009,-0.688,-4.679,-5.336,1.0,-2.998,0.091,0.517,1.02,-0.35,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BAJAJFINSV,11,0.886,0.154,0.176,1.016,-1.543,-1.595,-3.114,1.0,-0.116,0.06,1.921,1.141,-6.64,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PERSISTENT,12,0.872,0.128,0.074,1.067,-0.992,0.675,-0.324,1.0,-0.486,0.935,0.612,0.581,-7.57,SHORT BUILD,SHORT COVER,BELOW,BELOW
BDL,13,0.864,0.53,0.374,1.007,0.775,0.256,1.034,1.0,-0.006,0.52,0.761,0.705,11.15,LONG BUILD,SHORT COVER,ABOVE,INSIDE
MAXHEALTH,14,0.864,0.2,0.212,1.009,-2.349,0.966,-1.406,1.0,0.375,0.022,0.897,1.061,20.35,SHORT BUILD,SHORT COVER,BELOW,INSIDE
NAUKRI,15,0.857,0.184,0.433,1.008,-5.012,-0.974,-5.937,1.0,-0.308,0.541,1.053,2.35,12.65,SHORT BUILD,LONG UNWIND,BELOW,BELOW
