Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,21.377,23.451,1.81,-9.994,-0.476,-10.423,1.574,0.165,0.338,0.868,1.097,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.989,8.917,6.9,1.294,-6.708,4.204,-2.786,1.155,2.532,0.287,1.659,0.774,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.983,2.304,13.107,1.291,-1.913,7.072,5.025,1.28,1.456,0.294,1.024,5.688,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,4,0.978,5.524,8.184,1.204,-2.841,2.807,-0.114,1.164,-0.443,0.104,0.728,1.482,8.87,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
LTF,5,0.978,5.455,4.002,1.269,-10.0,2.151,-8.065,1.125,-0.402,0.053,1.359,0.734,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,6,0.974,2.48,5.462,1.222,-8.117,4.172,-4.284,1.138,0.703,0.104,1.368,2.202,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.958,6.947,11.818,1.109,-5.432,0.188,-5.254,1.102,1.287,0.07,0.785,1.701,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
INDUSINDBK,8,0.951,2.097,3.881,1.134,-4.305,0.654,-3.68,1.067,0.512,0.144,1.343,1.851,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.947,2.053,2.232,1.196,-1.448,-2.955,-4.36,1.142,-0.725,0.126,0.625,1.087,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,10,0.946,1.198,3.862,2.18,-9.998,-20.068,-28.06,1.718,-4.402,1.835,2.687,3.224,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,11,0.931,1.487,2.005,1.135,-0.267,1.961,1.689,1.076,0.371,1.326,0.654,1.348,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CIPLA,12,0.924,1.145,2.477,1.148,-0.578,2.327,1.735,1.141,1.166,0.171,0.635,2.163,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,13,0.92,1.695,1.839,1.13,-1.795,-2.621,-4.368,1.109,-0.084,0.583,0.825,1.085,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,14,0.912,1.337,1.781,1.132,-1.543,-2.42,-3.926,1.081,-0.741,0.06,1.156,1.332,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,15,0.899,2.018,3.887,1.072,-1.62,1.272,-0.368,1.057,-1.207,0.483,0.705,1.926,-4.77,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
