Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,32.645,31.979,1.809,-9.994,-2.538,-12.278,1.574,-1.581,0.345,1.135,0.98,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,2,0.989,11.517,6.49,2.883,-9.998,-24.015,-31.612,2.271,-1.174,1.93,2.798,0.564,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTF,3,0.98,7.32,6.836,1.429,-10.0,0.717,-9.355,1.267,-1.566,0.053,1.035,0.934,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,4,0.978,3.592,9.527,1.396,-8.117,2.393,-5.919,1.3,-0.92,0.106,1.111,2.652,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIPRULI,5,0.977,11.216,6.381,1.334,-6.708,2.876,-4.025,1.191,0.756,0.29,1.709,0.569,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.971,3.559,19.548,1.266,-1.913,6.869,4.825,1.255,0.772,0.294,1.077,5.492,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,7,0.966,7.507,10.575,1.244,-2.841,2.573,-0.341,1.202,-0.613,0.104,0.651,1.409,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
AXISBANK,8,0.956,3.548,3.445,1.345,-1.448,-3.771,-5.164,1.284,-1.008,0.127,0.566,0.971,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,9,0.942,8.592,13.969,1.162,-5.432,0.0,-5.432,1.155,0.845,0.07,0.739,1.626,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.941,2.759,4.741,1.263,-4.305,-0.218,-4.514,1.188,-0.361,0.145,1.266,1.719,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PIDILITIND,11,0.939,2.07,4.992,1.331,-1.706,-1.794,-3.47,1.274,-0.19,0.204,1.111,2.412,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.925,1.976,4.992,1.251,-0.578,1.673,1.085,1.243,-0.051,0.172,0.662,2.526,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,13,0.919,1.743,2.906,1.341,-3.662,-2.886,-6.442,1.287,-1.433,0.724,1.039,1.667,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,14,0.914,2.618,2.952,1.199,-1.795,-2.621,-4.368,1.176,-0.121,0.583,0.794,1.128,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,15,0.911,1.637,3.639,1.29,-5.012,-1.461,-6.399,1.273,-1.539,0.544,0.864,2.223,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
